# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
115.239.248.50	10
89.234.157.254	9
91.224.160.131	8
171.25.193.131	8
91.224.161.69	8
222.186.30.115	8
94.102.49.77	8
192.42.116.16	8
109.236.90.209	8
222.186.21.35	8
37.187.129.166	8
220.181.167.182	8
77.247.181.162	8
91.224.160.106	8
212.21.66.6	7
122.72.53.188	7
195.154.165.246	7
41.83.120.230	7
149.202.98.160	7
219.87.191.219	7
120.27.25.236	7
183.61.146.10	7
125.212.234.99	7
123.138.79.60	7
200.199.25.116	7
212.47.246.21	7
202.69.71.210	7
208.69.31.34	7
88.249.106.23	7
163.172.138.203	7
118.69.62.83	7
81.212.109.229	7
91.201.236.158	7
222.186.134.244	7
222.186.134.243	7
178.175.128.50	7
125.212.225.107	7
109.163.234.5	7
109.163.234.7	7
109.163.234.2	7
117.149.38.34	7
91.201.236.50	7
42.112.28.187	7
212.83.177.228	7
64.113.32.29	7
212.129.57.26	7
94.242.246.24	7
193.201.225.54	7
222.186.58.176	7
124.251.37.205	7
125.16.240.138	7
218.25.161.231	7
57.73.56.212	7
115.85.192.40	7
198.96.155.3	7
115.239.248.35	7
65.217.179.242	7
77.247.181.165	7
74.208.123.207	7
88.35.115.118	7
115.238.253.236	7
159.253.40.43	7
176.10.104.240	6
200.27.117.197	6
176.10.104.243	6
111.207.202.5	6
89.187.142.208	6
163.172.38.173	6
117.158.160.211	6
202.103.241.169	6
162.144.102.19	6
178.151.244.110	6
85.17.45.5	6
178.20.55.16	6
175.102.6.52	6
217.113.8.170	6
195.154.67.196	6
185.128.40.236	6
61.138.188.180	6
182.254.241.173	6
193.201.225.156	6
212.83.173.88	6
213.63.149.100	6
123.56.144.108	6
207.244.70.35	6
121.18.238.20	6
82.221.139.25	6
162.247.72.199	6
77.243.183.61	6
173.254.216.66	6
91.222.251.50	6
208.69.31.158	6
46.183.221.135	6
93.115.95.204	6
89.163.135.202	6
93.174.93.213	6
163.172.67.13	6
121.18.238.19	6
125.212.248.85	6
109.163.234.8	6
222.189.40.171	6
202.70.116.51	6
119.188.132.58	6
45.32.42.56	6
93.115.95.216	6
117.135.131.60	6
113.175.205.22	6
221.210.200.245	6
197.231.221.211	6
31.185.104.19	6
104.197.206.193	6
183.129.160.229	6
65.19.167.132	6
176.123.29.244	6
91.201.236.155	6
185.17.184.228	6
109.163.234.9	6
5.79.65.180	6
80.78.76.185	6
185.159.36.2	6
61.51.18.101	6
5.196.66.162	6
212.129.61.39	6
118.33.89.167	6
185.56.82.82	6
109.163.234.4	6
119.6.204.69	6
124.232.156.78	6
123.249.0.130	6
93.115.95.202	6
85.25.103.119	6
193.201.225.135	6
181.193.48.132	6
185.110.132.87	6
185.110.132.88	6
35.0.127.52	6
89.163.237.45	6
5.135.158.101	6
163.172.38.175	6
108.31.35.87	6
193.90.12.87	6
193.90.12.89	6
115.159.93.29	6
188.93.133.211	6
91.224.161.103	6
115.159.154.136	6
222.186.21.119	6
212.129.41.98	6
91.224.160.184	6
61.153.110.129	6
62.210.105.116	6
176.126.252.12	6
65.183.76.89	6
204.85.191.30	6
218.83.155.86	6
115.159.27.90	6
213.61.149.100	6
210.73.208.201	6
202.117.2.40	6
222.186.21.163	6
193.201.225.115	6
197.211.216.23	6
193.111.136.162	6
186.194.0.250	6
123.206.196.61	6
112.217.150.112	6
178.20.55.18	6
163.172.29.9	6
185.110.132.201	6
124.205.66.66	6
176.126.252.11	6
210.30.128.25	6
85.25.103.69	6
116.31.118.187	6
193.15.16.4	6
199.87.154.255	6
201.73.83.242	6
221.229.172.110	6
195.154.45.84	6
42.112.17.37	6
104.37.213.50	6
91.224.160.108	6
62.210.37.82	6
116.228.1.108	6
149.202.98.161	5
188.243.168.22	5
185.100.86.167	5
91.140.138.23	5
198.20.70.202	5
189.202.23.3	5
41.231.22.165	5
45.74.36.197	5
95.128.43.164	5
185.100.85.236	5
185.128.40.220	5
37.49.226.122	5
62.102.148.67	5
208.177.11.166	5
62.210.129.246	5
101.200.204.27	5
5.199.130.188	5
45.55.13.99	5
104.238.188.128	5
94.142.242.84	5
117.169.85.170	5
103.207.36.133	5
91.103.26.186	5
80.81.80.10	5
37.48.80.101	5
121.18.238.32	5
103.207.38.127	5
204.11.50.131	5
223.105.0.184	5
209.249.180.198	5
155.94.163.64	5
103.16.115.18	5
211.144.94.236	5
109.86.228.105	5
46.165.253.25	5
94.158.80.45	5
222.186.56.36	5
27.74.252.208	5
223.4.119.96	5
149.56.229.16	5
222.186.34.48	5
185.129.62.63	5
185.129.62.62	5
222.124.18.147	5
178.17.170.179	5
45.79.85.112	5
121.18.238.29	5
121.18.238.22	5
218.104.144.253	5
163.172.22.195	5
46.165.230.5	5
222.187.222.83	5
64.137.214.131	5
176.10.107.180	5
164.132.51.91	5
61.188.176.134	5
94.26.140.150	5
79.98.107.90	5
113.175.128.159	5
163.172.29.81	5
115.79.209.69	5
58.20.125.166	5
93.115.95.206	5
93.115.95.207	5
93.115.95.205	5
162.247.72.200	5
212.83.147.72	5
146.185.177.103	5
122.225.243.194	5
185.38.14.171	5
119.6.136.122	5
210.26.24.51	5
89.248.168.21	5
198.154.63.13	5
78.39.102.99	5
221.194.44.216	5
221.194.44.218	5
115.159.126.165	5
195.154.47.128	5
158.130.0.242	5
163.172.238.36	5
171.25.193.25	5
121.170.193.173	5
64.137.171.55	5
93.174.93.187	5
120.237.232.6	5
103.207.38.10	5
113.190.39.14	5
125.212.217.215	5
37.49.225.118	5
178.17.174.99	5
64.137.210.192	5
46.183.221.231	5
155.94.142.57	5
115.236.28.130	5
213.251.182.110	5
218.9.183.70	5
198.154.63.22	5
221.194.44.227	5
221.194.44.223	5
65.19.167.130	5
178.17.170.238	5
211.144.95.195	5
101.78.156.195	5
61.178.42.242	5
153.37.188.74	5
120.26.240.180	5
111.202.45.44	5
95.211.217.224	5
166.62.17.184	5
79.172.193.32	5
125.212.233.35	5
222.186.21.34	5
185.100.85.101	5
185.100.86.69	5
163.172.211.135	5
123.249.0.33	5
62.210.93.145	5
27.254.44.43	5
213.109.53.16	5
210.212.27.150	5
109.201.133.100	5
121.18.238.9	5
62.181.45.243	5
190.95.172.202	5
222.186.34.35	5
212.129.16.72	5
37.187.123.40	5
199.127.226.150	5
221.229.172.35	5
37.114.1.176	5
64.137.255.162	5
14.177.180.2	5
115.239.230.227	5
81.7.16.13	5
27.72.0.164	5
122.144.135.116	5
94.102.60.173	5
117.169.4.42	5
94.102.56.233	5
91.219.236.218	5
37.220.35.202	5
217.15.196.42	5
190.119.255.182	5
118.114.242.106	5
134.226.55.214	5
190.109.164.81	5
104.232.3.33	5
24.196.69.180	5
46.164.150.230	5
103.207.37.143	5
103.207.37.144	5
202.98.202.178	5
37.48.83.137	5
218.247.232.84	5
64.137.200.159	5
185.34.33.2	5
204.8.156.142	5
114.80.116.204	5
95.97.209.10	5
109.87.5.210	5
209.133.66.214	5
103.207.38.81	5
178.239.167.15	5
204.12.248.115	5
210.5.159.37	5
123.249.27.241	5
185.122.201.158	5
13.76.245.95	5
82.163.79.61	5
186.46.1.50	5
180.97.239.9	5
129.152.130.43	5
212.129.52.199	5
109.236.88.163	5
77.81.191.215	5
115.23.1.194	5
27.255.90.182	5
195.3.144.85	5
212.129.39.239	5
77.37.200.34	5
195.154.50.139	5
146.0.77.222	5
93.115.95.201	5
194.190.82.22	5
154.16.199.47	5
154.16.199.49	5
182.162.90.50	5
202.106.52.86	5
103.207.39.11	5
202.83.21.48	5
193.171.202.150	5
85.248.227.163	5
89.31.57.5	5
46.183.218.199	5
195.3.144.98	5
27.78.20.73	5
158.85.0.88	5
120.76.145.172	5
195.123.209.184	5
115.159.29.168	5
5.79.68.161	5
77.247.181.163	5
199.87.154.251	5
5.135.167.84	5
193.201.225.102	5
103.207.36.114	5
79.127.123.34	5
91.241.20.170	5
196.0.42.18	5
176.31.7.241	5
37.130.227.133	5
163.172.209.46	5
60.28.240.24	5
95.211.191.158	5
111.73.46.172	5
181.143.185.94	5
63.96.135.242	5
179.43.141.222	5
203.88.170.183	5
46.183.216.169	5
46.29.248.238	5
222.112.8.73	4
116.31.116.25	4
116.31.116.24	4
116.31.116.26	4
116.31.116.21	4
178.32.53.94	4
124.93.222.95	4
187.174.136.100	4
51.254.218.90	4
216.239.90.19	4
116.31.116.20	4
175.139.25.38	4
222.186.56.102	4
24.176.193.150	4
178.17.170.253	4
185.100.84.82	4
108.59.10.129	4
61.183.86.23	4
219.234.83.230	4
103.207.36.126	4
8.38.146.59	4
193.90.12.86	4
193.90.12.88	4
163.172.28.159	4
220.141.112.47	4
128.199.88.40	4
217.103.124.143	4
221.229.172.97	4
93.158.203.187	4
118.34.247.172	4
217.76.204.197	4
178.210.45.219	4
103.44.52.131	4
221.214.208.226	4
191.96.249.24	4
45.114.50.54	4
175.136.151.20	4
5.255.80.27	4
40.74.126.12	4
222.217.38.196	4
101.200.169.110	4
178.216.250.91	4
212.47.247.226	4
41.231.22.163	4
5.189.188.111	4
128.199.78.87	4
218.65.30.217	4
103.207.38.151	4
61.240.144.65	4
61.240.144.66	4
81.134.199.38	4
178.49.237.130	4
217.23.14.168	4
14.177.180.10	4
111.122.191.7	4
114.79.160.30	4
117.3.36.65	4
103.207.37.108	4
103.207.37.109	4
169.50.87.249	4
64.137.242.231	4
178.217.187.39	4
180.250.9.52	4
89.216.18.145	4
47.44.4.130	4
105.235.111.102	4
46.151.52.137	4
36.66.195.182	4
123.59.86.248	4
166.62.17.20	4
123.129.65.45	4
123.129.65.43	4
24.51.147.206	4
203.162.13.166	4
103.15.246.26	4
122.194.229.6	4
188.42.219.253	4
118.122.49.172	4
168.176.56.13	4
71.6.167.142	4
222.186.51.178	4
41.188.49.210	4
94.103.45.140	4
222.186.21.6	4
222.186.56.119	4
185.100.85.176	4
111.207.1.66	4
193.201.225.167	4
116.31.116.52	4
178.215.175.241	4
212.129.33.157	4
62.109.12.185	4
210.39.6.85	4
183.97.86.239	4
120.76.234.3	4
115.29.161.167	4
153.19.11.224	4
62.0.103.72	4
83.149.227.20	4
89.35.80.28	4
208.67.1.118	4
84.53.232.154	4
109.74.151.149	4
12.1.112.92	4
94.100.6.27	4
173.244.180.50	4
84.17.27.245	4
222.186.56.94	4
222.192.176.40	4
119.10.48.45	4
93.115.83.253	4
218.85.133.73	4
81.171.75.108	4
89.248.160.156	4
24.237.163.211	4
109.86.72.163	4
176.15.54.33	4
103.207.38.122	4
118.129.170.55	4
182.100.67.113	4
82.85.187.101	4
185.38.14.215	4
69.36.65.214	4
212.83.136.233	4
62.210.222.111	4
193.192.59.61	4
179.43.141.202	4
50.30.123.185	4
188.120.236.143	4
103.27.62.171	4
219.157.77.102	4
222.186.34.83	4
177.103.160.98	4
65.111.166.156	4
189.52.165.134	4
175.43.242.5	4
47.88.104.219	4
103.207.37.28	4
88.210.48.167	4
111.40.226.79	4
197.221.53.218	4
91.121.229.145	4
24.113.183.40	4
163.172.201.33	4
23.228.99.146	4
209.66.119.150	4
97.74.237.196	4
51.255.33.0	4
111.121.192.90	4
193.201.225.158	4
128.52.128.105	4
95.211.15.20	4
185.100.86.86	4
218.65.30.4	4
123.25.21.23	4
176.10.99.205	4
149.56.229.17	4
1.163.247.73	4
218.6.168.220	4
95.173.183.13	4
171.25.193.132	4
200.11.218.76	4
124.240.187.80	4
197.253.6.200	4
190.187.193.69	4
200.52.85.99	4
204.44.66.234	4
222.186.58.186	4
82.201.140.195	4
76.164.224.66	4
200.195.208.12	4
31.28.244.230	4
61.163.35.221	4
112.163.191.79	4
218.23.239.5	4
13.92.96.67	4
80.91.190.188	4
76.14.171.128	4
162.247.72.27	4
118.26.133.242	4
64.27.17.140	4
85.143.95.50	4
202.69.40.173	4
192.160.102.164	4
98.101.165.172	4
121.40.137.98	4
222.124.218.210	4
199.68.196.124	4
219.143.69.50	4
149.202.95.110	4
104.238.223.26	4
195.154.90.122	4
195.154.45.204	4
171.233.171.179	4
2.93.97.132	4
195.154.51.223	4
108.28.164.248	4
69.47.101.192	4
80.82.64.102	4
203.130.45.23	4
180.153.88.54	4
103.43.17.18	4
176.10.99.204	4
176.10.99.201	4
115.127.82.34	4
163.172.136.101	4
162.247.72.201	4
188.93.234.203	4
107.181.174.84	4
113.105.18.227	4
191.96.249.16	4
183.60.48.25	4
95.211.214.74	4
88.157.149.250	4
185.92.73.121	4
89.107.114.249	4
118.174.41.5	4
121.78.122.172	4
37.57.241.23	4
85.236.191.141	4
64.17.72.122	4
220.225.245.109	4
194.187.249.135	4
209.126.122.33	4
114.215.127.21	4
23.254.211.232	4
87.236.232.36	4
41.190.8.21	4
101.200.89.43	4
91.219.238.77	4
221.194.44.219	4
166.62.41.132	4
212.235.226.133	4
95.183.51.214	4
40.85.177.158	4
222.186.34.206	4
185.100.85.190	4
69.47.160.8	4
178.17.170.201	4
139.0.11.50	4
185.69.152.174	4
115.29.193.119	4
117.3.120.135	4
47.88.195.233	4
116.12.146.226	4
60.13.74.143	4
194.44.175.137	4
51.254.106.78	4
162.247.72.7	4
171.25.193.20	4
117.232.67.130	4
95.130.13.150	4
222.186.34.112	4
168.235.64.164	4
125.88.108.112	4
103.207.38.14	4
162.220.246.230	4
45.62.225.193	4
222.186.50.215	4
62.212.73.141	4
121.43.230.34	4
128.153.145.125	4
50.62.30.229	4
50.62.146.144	4
180.211.162.102	4
222.39.64.13	4
61.136.166.130	4
176.58.100.98	4
222.186.58.249	4
162.247.72.216	4
162.247.72.217	4
119.164.254.50	4
59.49.129.247	4
104.243.16.128	4
112.124.57.223	4
14.160.56.206	4
50.4.232.120	4
162.247.72.213	4
190.221.23.158	4
114.33.42.154	4
117.21.226.95	4
93.158.200.119	4
68.71.170.124	4
208.39.114.154	4
72.5.72.225	4
103.207.37.172	4
212.83.140.248	4
78.223.131.201	4
218.87.109.249	4
218.87.109.245	4
149.56.47.68	4
92.222.28.243	4
85.195.95.245	4
