# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
101.254.141.27	8
146.0.77.33	8
117.21.173.4	8
202.152.58.26	8
112.54.83.98	8
93.158.211.210	8
185.110.132.54	8
117.79.130.206	8
213.85.31.170	8
198.64.143.244	7
193.201.225.24	7
115.231.180.18	7
37.49.226.236	7
61.216.84.147	7
190.216.146.145	7
193.201.225.33	7
27.255.80.21	7
138.91.148.176	7
185.103.252.12	7
190.216.146.151	7
178.32.53.53	7
40.118.163.148	7
68.114.166.9	7
117.32.132.146	7
93.189.26.18	7
210.14.157.131	7
117.135.131.60	7
65.19.167.132	7
185.106.92.148	7
192.187.104.202	7
208.53.44.246	7
122.141.236.69	7
175.6.7.73	7
80.90.88.235	7
89.248.162.178	7
23.102.43.156	7
82.165.141.170	7
181.214.92.11	7
208.67.1.57	7
108.175.9.198	7
162.213.154.10	7
40.114.13.192	7
152.101.90.82	7
119.146.221.68	7
193.90.12.89	7
218.200.188.213	7
85.25.43.94	7
202.164.39.21	7
119.15.137.149	7
171.25.193.77	7
198.12.148.138	7
173.224.117.146	7
117.34.70.143	7
41.223.57.47	7
61.132.161.130	7
82.205.141.250	7
185.65.135.227	7
191.237.46.112	7
193.201.227.1	7
212.47.227.72	6
60.173.14.14	6
37.49.226.223	6
209.126.101.29	6
13.75.95.104	6
104.192.0.18	6
111.118.160.177	6
180.128.252.1	6
13.75.88.135	6
183.24.141.132	6
104.40.18.222	6
113.207.27.16	6
42.247.4.164	6
37.48.80.101	6
193.201.227.124	6
179.43.141.209	6
118.129.166.196	6
179.43.144.2	6
123.157.3.252	6
23.96.219.55	6
171.25.193.131	6
159.122.254.235	6
195.154.56.44	6
177.55.88.2	6
222.215.230.15	6
122.114.117.177	6
119.4.250.72	6
159.122.221.35	6
40.83.8.192	6
61.188.176.134	6
89.234.157.254	6
122.49.30.116	6
93.115.95.202	6
93.115.95.206	6
46.28.68.158	6
23.246.226.208	6
93.115.95.216	6
185.106.92.2	6
209.159.137.59	6
142.54.189.98	6
5.196.66.162	6
61.241.82.125	6
197.231.221.211	6
65.19.167.130	6
65.19.167.131	6
218.103.112.135	6
159.122.220.135	6
47.89.54.70	6
179.43.144.14	6
61.178.42.242	6
194.150.168.79	6
