# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
213.85.31.170	10
117.21.173.4	9
27.221.10.43	9
61.216.84.147	8
177.55.88.2	8
112.54.83.98	8
159.122.220.20	8
85.25.43.94	8
198.64.143.244	7
89.238.186.42	7
101.254.141.27	7
146.0.77.33	7
193.201.225.26	7
193.201.225.24	7
13.75.88.135	7
190.216.146.145	7
123.157.3.252	7
193.201.225.31	7
85.93.18.137	7
208.67.1.195	7
222.124.18.147	7
185.103.252.12	7
190.216.146.151	7
178.32.53.53	7
202.152.58.26	7
210.14.157.131	7
117.135.131.60	7
65.19.167.132	7
218.200.188.213	7
192.187.104.202	7
159.122.220.135	7
162.213.154.10	7
208.53.44.246	7
47.89.54.70	7
122.141.236.69	7
80.90.88.235	7
61.51.18.101	7
159.122.253.67	7
23.102.43.156	7
208.109.53.250	7
208.67.1.57	7
61.244.49.137	7
94.79.5.102	7
93.158.211.210	7
27.221.10.194	7
104.43.201.119	7
123.249.25.14	7
66.240.192.138	7
193.90.12.90	7
202.164.39.21	7
119.15.137.149	7
115.85.192.40	7
71.6.135.131	7
194.63.142.85	7
93.115.95.201	7
171.25.193.77	7
117.34.70.143	7
185.110.132.54	7
41.223.57.47	7
117.79.130.206	7
142.0.41.204	6
212.47.227.72	6
37.49.226.223	6
85.114.46.155	6
46.20.1.98	6
180.128.252.1	6
71.6.167.142	6
115.231.180.18	6
113.207.27.16	6
104.223.72.169	6
118.129.166.196	6
193.201.225.33	6
185.75.56.118	6
27.255.80.21	6
171.25.193.131	6
177.39.141.197	6
122.114.117.177	6
185.65.135.227	6
41.73.16.254	6
159.122.221.35	6
220.167.100.13	6
89.234.157.254	6
122.49.30.116	6
93.115.95.202	6
164.77.87.106	6
185.92.72.82	6
211.47.127.76	6
142.54.189.98	6
61.241.82.125	6
197.231.221.211	6
107.150.42.82	6
65.19.167.130	6
65.19.167.131	6
185.106.92.148	6
104.45.226.46	6
194.150.168.79	6
112.169.100.157	6
82.221.105.7	6
121.201.27.108	6
5.196.66.162	6
209.126.122.16	6
130.185.150.16	6
40.113.99.231	6
218.29.187.130	6
109.201.133.100	6
77.75.39.148	6
69.30.238.138	6
192.99.41.217	6
85.248.227.164	6
41.223.30.60	6
85.25.103.119	6
40.114.13.192	6
208.67.1.147	6
5.135.158.101	6
152.101.90.82	6
104.232.3.33	6
23.247.5.50	6
119.146.221.68	6
193.90.12.87	6
193.90.12.89	6
69.64.57.18	6
209.159.138.19	6
64.72.235.77	6
212.117.180.21	6
208.67.1.114	6
185.130.5.208	6
95.130.11.147	6
181.112.229.30	6
37.187.129.166	6
194.150.168.95	6
185.100.85.138	6
183.111.165.237	6
94.102.49.175	6
193.111.136.162	6
171.25.193.78	6
198.12.148.138	6
23.101.65.207	6
114.119.5.2	6
23.247.5.38	6
173.224.117.146	6
62.210.72.29	6
176.126.252.11	6
163.172.129.70	6
40.84.186.4	6
61.132.161.130	6
185.112.102.160	6
193.201.227.1	6
123.249.0.156	6
123.126.110.69	6
103.27.236.246	6
212.21.66.6	5
179.43.144.2	5
149.202.98.160	5
149.202.98.161	5
108.170.20.114	5
84.251.91.165	5
176.10.104.243	5
176.10.104.240	5
60.173.14.14	5
31.184.198.210	5
209.126.101.29	5
13.75.95.104	5
204.12.196.130	5
124.158.4.82	5
118.97.120.73	5
104.192.0.18	5
79.134.255.200	5
217.23.14.168	5
111.118.160.177	5
62.102.148.67	5
62.210.129.246	5
193.201.225.27	5
80.82.70.142	5
94.142.242.84	5
108.59.10.135	5
183.24.141.132	5
104.40.18.222	5
37.49.226.236	5
5.153.45.115	5
198.20.69.98	5
42.247.4.164	5
37.48.80.101	5
193.201.227.124	5
185.38.14.215	5
193.90.12.86	5
221.179.89.90	5
89.187.144.122	5
179.43.141.209	5
45.56.68.164	5
193.201.225.30	5
23.96.219.55	5
62.210.37.82	5
212.83.188.161	5
122.142.77.101	5
111.93.9.68	5
217.144.201.243	5
171.25.193.132	5
185.110.132.68	5
93.123.36.43	5
71.6.165.200	5
193.201.227.183	5
195.154.56.44	5
81.7.15.115	5
222.186.15.128	5
185.129.62.62	5
207.244.70.35	5
151.80.138.19	5
222.215.230.15	5
119.188.4.9	5
46.182.106.190	5
158.69.201.229	5
138.91.148.176	5
46.165.230.5	5
89.248.168.38	5
125.212.232.170	5
125.212.232.178	5
40.83.8.192	5
62.210.31.229	5
173.254.216.68	5
61.188.176.134	5
79.98.107.90	5
217.115.10.131	5
199.68.196.124	5
50.56.29.14	5
195.154.90.122	5
66.240.236.119	5
40.118.163.148	5
202.114.72.243	5
93.115.95.207	5
93.115.95.205	5
162.247.72.201	5
46.28.68.158	5
93.174.93.218	5
89.34.237.12	5
204.12.196.146	5
203.76.172.37	5
46.183.219.66	5
31.168.146.168	5
40.112.186.88	5
91.250.241.241	5
91.233.106.121	5
95.213.137.19	5
109.163.234.9	5
109.163.234.5	5
68.114.166.9	5
91.213.8.84	5
94.242.228.108	5
222.186.34.200	5
158.130.0.242	5
91.219.236.222	5
59.63.188.44	5
222.186.21.201	5
171.25.193.25	5
92.63.110.5	5
192.151.158.154	5
80.82.64.117	5
62.212.73.141	5
125.212.232.210	5
23.246.226.208	5
178.17.174.99	5
93.115.95.216	5
162.247.72.212	5
195.154.8.111	5
119.164.254.57	5
209.159.137.59	5
199.217.115.229	5
218.246.0.97	5
94.102.48.194	5
185.106.92.143	5
80.82.78.66	5
118.33.151.148	5
222.186.52.82	5
185.100.86.100	5
104.43.193.37	5
93.174.90.30	5
199.127.226.150	5
179.43.144.14	5
37.59.123.142	5
125.212.232.206	5
125.212.232.204	5
61.178.42.242	5
185.17.184.228	5
223.196.60.226	5
82.221.105.6	5
46.148.20.10	5
194.44.30.110	5
162.244.35.24	5
207.201.223.196	5
104.233.108.86	5
125.212.232.124	5
