# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
146.0.77.33	9
159.122.220.135	9
27.221.10.43	9
112.54.83.98	9
93.158.211.210	9
212.98.164.237	9
185.130.5.208	9
171.25.193.77	9
117.34.70.143	9
193.201.225.31	8
46.151.52.139	8
193.201.225.27	8
61.216.84.147	8
123.157.3.252	8
193.201.225.30	8
91.209.24.34	8
159.122.221.35	8
117.135.131.60	8
142.54.189.98	8
218.200.188.213	8
61.178.42.242	8
112.169.100.157	8
125.211.218.165	8
61.51.18.101	8
104.215.251.63	8
23.102.43.156	8
117.79.130.206	8
94.79.5.102	8
162.213.154.10	8
152.101.90.82	8
119.146.221.68	8
50.56.29.14	8
159.122.220.20	8
208.109.54.40	8
142.4.213.25	8
119.15.137.149	8
115.85.192.40	8
171.25.193.78	8
185.110.132.54	8
41.223.57.47	8
119.188.7.134	8
61.132.161.130	8
213.85.31.170	8
179.43.144.2	7
198.64.143.244	7
101.254.141.27	7
117.185.3.156	7
222.209.224.80	7
111.118.160.177	7
193.201.225.26	7
193.201.225.24	7
200.74.242.24	7
13.75.88.135	7
115.231.180.18	7
104.40.18.222	7
188.132.221.4	7
193.201.227.124	7
193.90.12.88	7
114.119.5.2	7
221.179.89.90	7
162.213.152.22	7
179.43.141.209	7
190.216.146.143	7
190.216.146.145	7
118.129.166.196	7
188.138.1.218	7
193.201.225.33	7
213.254.12.125	7
171.25.193.131	7
222.124.18.147	7
151.80.138.19	7
138.91.148.176	7
190.216.146.151	7
40.118.163.148	7
202.114.72.243	7
61.185.138.170	7
185.130.5.179	7
218.25.248.23	7
117.21.173.4	7
126.153.14.55	7
122.141.234.108	7
69.197.143.180	7
222.186.21.200	7
210.14.157.131	7
119.164.254.57	7
122.141.236.69	7
197.231.221.211	7
181.214.92.181	7
65.19.167.132	7
185.106.92.148	7
118.33.151.148	7
179.43.144.14	7
80.90.88.235	7
179.43.144.20	7
192.221.93.27	7
82.165.141.170	7
201.163.30.84	7
208.109.53.250	7
208.67.1.57	7
62.210.29.217	7
40.114.13.192	7
208.67.1.147	7
222.186.34.75	7
193.201.227.175	7
193.90.12.86	7
179.43.141.197	7
179.43.144.6	7
95.130.11.147	7
194.150.168.95	7
43.247.176.77	7
198.12.148.138	7
40.77.111.223	7
114.242.110.81	7
23.101.65.207	7
208.67.1.195	7
173.224.117.146	7
159.8.41.180	7
1.9.79.191	7
163.172.129.70	7
23.102.43.117	7
179.43.141.228	7
185.92.72.82	7
65.19.167.130	6
149.202.98.160	6
192.187.103.138	6
108.170.20.114	6
176.10.104.243	6
176.10.104.240	6
221.229.166.178	6
37.49.226.223	6
124.158.4.82	6
46.20.1.98	6
118.97.120.73	6
181.56.253.25	6
27.221.10.194	6
123.196.116.66	6
111.207.1.66	6
113.207.27.16	6
183.110.189.242	6
91.201.236.113	6
180.153.151.102	6
187.72.195.161	6
37.48.80.101	6
208.110.85.26	6
23.101.129.8	6
62.210.37.82	6
202.207.12.130	6
27.255.80.21	6
217.144.201.243	6
171.25.193.132	6
185.110.132.65	6
113.59.33.61	6
193.201.227.183	6
195.154.56.44	6
