# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
51.255.202.66	11
130.226.169.137	10
171.25.193.78	10
193.15.16.4	10
199.87.154.255	10
176.10.104.243	10
94.142.242.84	9
62.210.115.87	9
89.234.157.254	9
163.172.212.115	9
197.231.221.211	9
65.19.167.131	9
62.210.105.116	9
77.109.139.87	9
80.67.172.162	9
146.185.177.103	9
94.242.246.24	9
212.129.18.55	9
171.25.193.77	9
51.15.52.230	9
176.10.104.240	9
216.239.90.19	9
80.82.77.139	9
95.128.43.164	9
71.6.146.185	9
198.96.155.3	9
192.42.116.16	9
79.137.67.116	9
204.85.191.30	9
213.61.149.100	9
37.187.129.166	9
80.82.77.33	8
62.210.129.246	8
171.25.193.131	8
171.25.193.132	8
81.30.144.118	8
164.132.51.91	8
78.109.23.1	8
162.247.72.201	8
171.25.193.20	8
171.25.193.25	8
104.223.123.98	8
193.171.202.150	8
91.223.82.156	8
5.196.1.129	8
178.17.174.14	8
185.170.42.4	8
212.21.66.6	8
198.20.70.114	8
62.102.148.67	8
5.199.130.188	8
79.172.193.32	8
89.248.172.16	8
176.126.252.12	8
178.20.55.16	8
89.248.167.131	8
62.210.37.82	8
51.15.40.233	8
162.247.72.199	8
64.211.24.227	8
219.146.120.74	8
59.41.103.97	8
149.56.223.241	8
163.172.67.180	8
193.90.12.87	8
193.90.12.86	8
193.90.12.89	8
185.38.14.171	8
37.220.35.202	8
79.134.234.247	8
51.15.63.229	8
85.248.227.163	8
163.172.101.137	7
149.202.98.160	7
149.202.98.161	7
69.162.123.166	7
87.121.154.245	7
218.156.85.17	7
51.15.53.83	7
93.174.95.106	7
198.245.60.8	7
128.52.128.105	7
46.105.100.149	7
122.112.15.194	7
46.165.223.217	7
199.249.223.61	7
217.115.10.131	7
66.240.236.119	7
163.172.136.101	7
162.247.72.200	7
185.100.87.82	7
199.249.223.81	7
58.48.178.200	7
218.61.30.235	7
155.4.230.97	7
121.141.169.112	7
65.19.167.132	7
51.15.141.220	7
71.6.167.142	7
93.174.93.133	7
163.172.223.200	7
221.226.106.188	7
72.2.170.24	7
193.107.85.62	7
178.17.174.10	7
185.100.84.82	7
46.101.139.248	7
71.84.50.96	7
65.19.167.130	7
64.113.32.29	7
124.133.55.91	7
216.218.222.12	7
94.242.246.23	7
204.8.156.142	7
64.62.250.41	7
66.240.192.138	7
123.150.200.121	7
103.207.39.148	7
180.153.19.139	7
94.255.137.198	7
185.104.120.4	7
5.2.75.199	7
195.228.45.176	7
162.213.3.221	7
51.15.62.146	7
122.114.8.30	7
111.40.166.130	7
101.78.251.60	7
51.15.43.205	7
144.217.167.240	7
216.218.222.13	7
216.218.222.11	7
103.207.36.104	7
119.246.243.19	7
175.6.27.205	7
121.14.7.244	7
41.206.188.206	7
185.113.128.234	7
212.83.174.55	7
83.223.0.219	7
122.114.206.99	7
178.20.55.18	7
94.102.49.190	7
153.37.150.197	7
170.250.140.52	7
42.159.251.248	7
185.100.85.101	7
185.129.62.62	7
192.160.102.165	7
192.160.102.168	7
192.160.102.169	7
221.0.194.23	7
222.21.80.237	7
185.29.8.132	7
140.246.198.49	7
192.160.102.170	7
124.88.117.125	7
162.247.72.7	7
14.199.98.176	7
222.186.61.176	7
77.247.181.163	7
46.182.106.190	7
221.122.138.220	7
46.17.97.112	7
92.222.6.12	7
124.243.216.102	7
66.180.193.219	7
101.250.213.242	7
121.201.83.134	7
221.122.133.17	7
166.70.207.2	7
178.17.170.194	7
5.254.79.66	7
106.3.40.104	7
202.100.182.250	7
66.70.217.179	7
176.126.252.11	7
199.249.223.69	7
199.249.223.62	7
87.121.10.189	7
46.29.248.238	7
118.233.251.86	7
199.249.223.73	7
199.249.223.71	7
185.100.87.210	7
77.247.181.165	7
210.18.5.67	7
185.170.41.8	6
36.81.203.227	6
84.19.181.25	6
212.251.54.10	6
199.254.238.44	6
145.239.74.115	6
95.211.230.94	6
193.70.36.201	6
94.23.173.249	6
204.17.56.42	6
218.2.197.240	6
193.70.56.25	6
185.38.14.215	6
198.167.223.50	6
43.243.75.158	6
51.255.196.218	6
79.137.79.167	6
85.14.250.139	6
193.70.39.41	6
113.214.13.1	6
185.100.85.61	6
169.54.233.120	6
169.54.233.126	6
169.54.233.124	6
207.244.70.35	6
87.248.32.92	6
204.11.50.131	6
58.218.213.61	6
163.172.110.117	6
163.172.110.116	6
163.172.151.250	6
95.67.42.52	6
64.27.17.140	6
106.75.23.50	6
217.128.210.81	6
93.115.95.202	6
162.247.72.202	6
206.221.184.218	6
171.25.193.235	6
222.186.52.7	6
110.51.131.142	6
190.10.8.50	6
97.74.237.196	6
74.82.47.6	6
221.229.162.123	6
198.167.223.48	6
93.115.95.216	6
162.247.72.217	6
31.13.203.237	6
46.182.19.219	6
31.185.104.19	6
124.65.51.202	6
183.129.160.229	6
162.247.72.27	6
91.219.236.232	6
163.172.142.15	6
51.15.76.86	6
104.200.20.46	6
82.221.105.7	6
220.134.115.11	6
88.206.144.13	6
104.193.252.230	6
82.225.6.33	6
89.34.237.101	6
94.156.20.185	6
78.192.1.117	6
5.101.40.10	6
195.123.212.34	6
158.85.81.122	6
138.197.207.243	6
177.72.114.158	6
114.141.132.53	6
91.219.236.218	6
198.20.87.98	6
187.33.2.56	6
199.249.223.63	6
199.249.223.60	6
145.239.74.47	6
47.220.170.79	6
162.243.166.137	6
114.255.78.180	6
5.135.158.101	6
59.120.6.100	6
79.124.59.202	6
185.104.120.3	6
193.90.12.90	6
51.15.39.2	6
82.81.139.73	6
37.187.53.94	6
198.0.148.211	6
18.248.2.85	6
213.151.249.186	6
121.155.46.238	6
95.130.11.147	6
79.137.80.94	6
144.217.161.119	6
113.122.15.115	6
91.225.110.111	6
209.249.157.69	6
77.147.192.85	6
86.100.68.209	6
185.165.168.186	6
223.17.219.86	6
218.92.126.142	6
89.31.57.5	6
5.9.158.75	6
121.35.245.98	6
212.129.1.15	6
212.83.179.53	6
5.254.112.154	6
163.172.210.67	6
87.118.116.90	6
83.220.174.128	6
109.69.67.17	6
88.190.235.84	6
212.129.48.92	6
112.220.143.29	6
118.163.229.54	6
5.196.66.162	6
125.64.94.200	6
117.131.33.213	6
210.94.133.51	6
193.169.135.133	6
125.132.230.113	6
151.80.38.67	6
217.182.205.91	6
