# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
117.21.173.4	10
101.254.141.27	9
115.231.180.18	9
171.25.193.131	9
222.186.56.27	9
122.141.236.69	9
117.190.233.21	9
218.200.188.213	9
61.178.42.242	9
208.67.1.57	9
61.244.49.137	9
94.79.5.102	9
171.25.193.77	9
40.112.186.88	8
111.118.160.177	8
104.40.18.222	8
61.216.84.147	8
179.43.141.234	8
221.179.89.90	8
118.129.166.196	8
193.201.225.30	8
159.122.220.108	8
122.114.117.177	8
185.103.252.12	8
146.0.77.66	8
119.164.254.57	8
142.54.189.98	8
61.241.82.125	8
185.106.92.148	8
112.54.83.98	8
106.240.247.42	8
208.109.53.250	8
41.223.30.60	8
93.158.211.210	8
5.58.76.88	8
119.167.153.187	8
91.98.96.118	8
81.212.109.229	8
14.0.25.5	8
121.96.28.142	8
95.130.11.147	8
181.112.229.30	8
40.83.20.126	8
40.76.34.233	8
171.25.193.78	8
23.246.226.208	8
117.34.70.143	8
185.110.132.54	8
162.213.154.10	8
61.132.161.130	8
91.218.15.202	7
193.90.12.86	7
180.210.201.112	7
13.75.95.104	7
89.187.142.208	7
124.158.4.82	7
117.185.3.156	7
193.201.225.26	7
193.201.225.24	7
180.128.252.1	7
119.146.221.68	7
62.210.138.220	7
180.153.151.102	7
193.201.227.124	7
190.216.146.145	7
188.138.75.147	7
185.110.132.65	7
93.123.36.43	7
177.55.88.2	7
114.119.5.2	7
190.216.146.151	7
119.4.250.72	7
61.244.111.77	7
176.9.85.182	7
61.188.176.134	7
89.234.157.254	7
40.118.163.148	7
117.32.132.146	7
185.100.85.191	7
119.188.4.9	7
202.28.79.185	7
202.152.58.26	7
210.14.157.131	7
40.83.121.211	7
185.106.92.2	7
65.19.167.132	7
185.106.92.142	7
179.43.144.14	7
175.6.7.73	7
203.156.189.226	7
80.90.88.235	7
27.221.10.43	7
61.51.18.101	7
202.114.72.243	7
91.237.52.112	7
109.163.234.2	7
92.242.110.54	7
27.221.10.194	7
104.232.3.33	7
179.43.141.197	7
94.242.246.24	7
193.201.225.31	7
193.90.12.90	7
142.4.213.25	7
119.15.137.149	7
194.150.168.95	7
40.112.209.155	7
115.85.192.40	7
183.61.152.135	7
