# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
91.201.236.158	9
119.188.7.134	9
117.136.145.19	8
213.108.37.66	8
222.186.21.81	8
89.234.157.254	8
162.213.152.15	8
218.200.188.213	8
61.51.18.101	8
27.221.10.194	8
81.212.109.229	8
185.130.5.86	8
171.25.193.77	8
112.217.150.112	8
117.34.70.143	8
61.132.161.130	8
179.43.144.43	7
112.230.196.5	7
146.0.77.32	7
193.201.225.25	7
193.201.225.29	7
115.231.180.18	7
111.207.1.66	7
64.31.57.18	7
123.159.204.173	7
193.201.225.33	7
80.82.78.38	7
91.197.232.10	7
59.175.137.22	7
212.47.238.193	7
171.25.193.131	7
222.186.21.224	7
212.150.196.217	7
60.214.233.147	7
40.121.87.137	7
61.188.176.134	7
120.40.101.100	7
222.124.218.210	7
199.68.196.125	7
94.102.58.3	7
222.189.40.171	7
125.22.40.140	7
195.154.8.111	7
187.50.71.54	7
117.21.226.95	7
65.19.167.132	7
221.229.162.7	7
58.206.126.29	7
61.178.42.242	7
91.201.236.155	7
185.70.184.135	7
185.106.92.47	7
27.221.10.43	7
186.227.63.254	7
61.219.69.164	7
185.56.82.82	7
46.17.100.16	7
212.45.1.10	7
202.203.179.129	7
208.67.1.56	7
203.130.196.150	7
85.248.227.164	7
23.92.179.115	7
112.169.84.95	7
222.140.23.137	7
222.66.164.215	7
220.181.167.183	7
37.123.130.176	7
188.138.9.41	7
66.240.192.138	7
212.117.180.21	7
185.130.5.208	7
190.181.29.213	7
193.201.227.167	7
193.90.12.90	7
37.187.129.166	7
194.150.168.95	7
195.3.144.85	7
115.85.192.40	7
125.212.232.118	7
27.105.85.82	7
71.6.135.131	7
89.248.171.165	7
77.243.115.130	7
219.83.163.168	7
185.130.5.99	7
185.110.132.55	7
117.79.130.206	7
113.230.237.216	7
212.249.8.5	7
46.151.52.231	7
221.131.87.59	6
222.122.118.49	6
212.21.66.6	6
119.188.7.192	6
123.249.45.144	6
200.26.138.180	6
95.211.174.171	6
103.4.231.200	6
125.212.232.82	6
62.102.148.67	6
159.122.123.183	6
159.122.123.181	6
193.201.225.27	6
193.201.225.26	6
61.135.193.158	6
71.6.167.142	6
111.74.239.61	6
162.144.102.19	6
198.20.69.98	6
115.182.21.40	6
176.126.252.11	6
109.228.170.78	6
112.198.55.99	6
58.221.42.117	6
193.201.225.30	6
176.122.49.3	6
123.103.15.148	6
58.218.204.107	6
112.72.15.74	6
185.100.85.101	6
195.154.56.44	6
81.7.15.115	6
124.205.250.19	6
218.9.183.70	6
218.57.11.7	6
91.98.96.118	6
180.97.215.50	6
64.113.32.29	6
104.43.14.234	6
117.39.60.82	6
193.111.136.87	6
208.67.1.222	6
222.186.21.212	6
82.45.130.253	6
104.167.1.94	6
69.12.91.41	6
37.48.80.101	6
185.70.184.207	6
218.188.213.5	6
171.25.193.20	6
124.207.131.13	6
161.202.120.149	6
37.35.105.82	6
198.23.113.23	6
222.186.21.120	6
117.135.131.60	6
197.231.221.211	6
202.126.93.18	6
185.29.11.183	6
222.138.139.252	6
65.19.167.131	6
5.39.219.138	6
89.163.220.82	6
77.88.208.134	6
1.235.197.132	6
40.76.83.187	6
220.124.151.130	6
185.70.184.134	6
192.3.170.114	6
212.129.26.190	6
5.196.66.162	6
59.148.215.189	6
109.163.234.9	6
109.163.234.2	6
180.250.16.42	6
192.42.116.16	6
109.201.133.100	6
200.205.43.243	6
115.29.139.240	6
175.119.173.51	6
101.254.101.2	6
182.150.91.96	6
193.171.202.150	6
155.4.192.147	6
121.15.231.230	6
175.201.19.67	6
125.212.232.130	6
94.79.5.102	6
85.25.103.119	6
125.91.13.2	6
164.77.223.189	6
104.232.3.33	6
119.146.221.68	6
183.3.202.140	6
193.90.12.88	6
173.208.129.210	6
216.17.99.183	6
195.154.56.194	6
59.51.114.89	6
118.97.186.26	6
119.27.26.32	6
221.11.92.253	6
200.34.141.194	6
61.32.31.183	6
201.91.140.254	6
51.255.202.66	6
185.93.187.44	6
180.153.151.102	6
95.130.11.147	6
61.185.11.177	6
101.4.136.226	6
41.231.112.3	6
219.146.12.180	6
193.111.136.162	6
124.115.16.197	6
171.25.193.78	6
202.106.52.86	6
13.92.255.208	6
173.208.213.114	6
209.126.117.224	6
118.70.183.141	6
58.218.204.215	6
210.212.93.46	6
80.58.132.233	6
85.248.227.163	6
71.6.165.200	6
173.208.220.131	6
5.79.68.161	6
163.172.129.70	6
221.6.233.62	6
185.110.132.54	6
180.97.215.159	6
198.50.200.139	6
85.93.218.204	6
138.0.148.24	6
23.95.115.232	6
106.184.2.29	6
222.82.212.76	6
194.150.168.79	6
157.122.148.248	5
149.202.98.160	5
149.202.98.161	5
108.59.10.129	5
183.3.202.187	5
51.254.141.22	5
84.251.91.165	5
212.47.227.72	5
193.201.227.68	5
183.3.202.175	5
59.188.20.222	5
95.128.43.164	5
179.43.141.211	5
46.151.52.139	5
104.237.152.195	5
62.210.129.246	5
193.201.225.24	5
5.199.130.188	5
80.82.64.21	5
107.6.151.130	5
31.184.194.109	5
202.117.35.245	5
93.174.93.156	5
46.105.86.210	5
31.220.45.6	5
205.134.190.226	5
164.132.235.49	5
