# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
222.186.134.239	8
91.224.161.103	8
222.186.21.97	8
61.188.176.134	8
115.239.248.54	8
91.201.236.158	8
111.73.45.16	8
41.83.120.230	7
119.249.54.75	7
123.31.34.44	7
80.82.65.168	7
191.96.249.37	7
61.147.110.13	7
218.18.95.71	7
125.212.248.85	7
61.51.18.101	7
123.31.34.18	7
13.75.43.42	7
42.112.28.187	7
123.31.34.122	7
37.48.93.217	7
117.169.4.42	7
103.208.244.223	7
114.112.83.142	7
14.17.77.77	7
108.170.14.242	7
115.239.248.35	7
222.186.51.168	7
221.210.200.245	7
91.201.236.155	7
106.240.247.43	7
31.220.3.199	7
183.60.122.126	7
31.220.3.180	7
202.144.66.33	7
155.133.82.47	7
37.187.129.166	7
61.188.189.7	7
115.85.192.40	7
51.254.149.17	7
185.110.132.201	7
123.31.34.240	6
123.31.34.244	6
222.186.56.203	6
46.118.159.52	6
85.93.5.69	6
69.36.65.214	6
61.147.110.15	6
109.86.228.105	6
216.75.6.184	6
123.249.3.155	6
183.60.47.48	6
125.212.233.13	6
91.224.161.69	6
219.146.251.139	6
203.19.35.67	6
88.249.106.23	6
171.25.193.20	6
189.203.240.181	6
185.110.135.251	6
103.225.124.29	6
78.129.171.173	6
193.107.113.28	6
123.31.34.39	6
154.16.199.242	6
123.31.34.216	6
123.31.34.215	6
181.30.11.71	6
222.186.34.225	6
212.129.21.142	6
212.48.68.133	6
77.109.139.87	6
37.48.77.131	6
89.234.157.254	6
139.198.1.197	6
71.15.85.176	6
110.77.143.2	6
202.164.39.21	6
104.36.149.193	6
122.228.215.3	6
201.73.83.242	6
91.224.160.106	6
58.246.38.54	6
195.175.44.94	6
61.240.144.66	6
218.200.16.12	6
178.162.211.212	6
91.224.160.131	6
185.40.4.23	6
222.186.56.236	6
222.186.21.94	6
112.217.150.112	6
114.119.112.167	6
118.193.223.87	6
115.239.251.250	6
61.138.188.180	6
123.56.144.108	6
111.23.12.94	6
180.96.11.23	6
61.147.247.161	6
203.171.187.8	6
125.212.225.107	6
200.52.85.99	6
193.201.225.19	6
116.77.72.71	6
123.31.34.17	6
125.212.211.202	6
222.186.56.19	6
104.219.168.153	6
185.159.36.2	6
40.76.69.39	6
221.226.113.122	6
31.168.172.136	6
201.20.114.114	6
185.110.132.92	6
185.110.132.91	6
185.40.4.208	6
192.42.116.16	6
38.108.35.138	6
121.18.238.98	6
123.30.37.44	6
222.186.56.225	6
193.201.225.47	6
84.22.34.7	6
211.228.55.134	6
91.224.160.184	6
104.238.222.7	6
178.162.205.26	6
115.23.1.194	6
222.186.50.39	6
198.154.63.62	6
91.200.12.61	6
123.31.34.170	6
31.168.172.139	6
31.168.172.138	6
93.79.236.209	6
119.249.54.66	6
123.31.41.199	6
195.154.102.187	6
124.93.222.95	5
195.154.40.127	5
176.53.0.66	5
210.89.62.8	5
222.186.56.209	5
85.25.103.43	5
122.114.103.99	5
111.74.239.61	5
222.120.247.204	5
123.31.34.43	5
123.31.34.47	5
221.226.11.229	5
114.55.85.191	5
88.198.97.235	5
91.236.239.72	5
195.143.227.35	5
183.203.30.139	5
219.255.197.90	5
45.125.116.30	5
171.25.193.131	5
104.208.238.78	5
200.29.191.149	5
91.236.75.169	5
124.8.223.198	5
182.48.82.110	5
183.240.203.46	5
183.240.203.48	5
84.17.27.245	5
222.186.56.223	5
89.163.242.84	5
93.115.95.202	5
93.115.95.207	5
93.115.95.204	5
162.247.72.200	5
188.138.102.157	5
217.33.116.2	5
93.174.93.218	5
123.31.35.118	5
104.36.149.16	5
183.240.203.50	5
46.166.138.146	5
212.42.113.145	5
106.247.230.226	5
123.31.34.70	5
212.91.11.138	5
192.200.193.6	5
222.186.50.218	5
208.67.1.250	5
93.115.95.216	5
89.163.242.12	5
46.166.165.48	5
112.124.57.223	5
1.234.62.166	5
123.249.76.136	5
188.138.102.160	5
61.238.60.128	5
197.231.221.211	5
123.31.41.137	5
185.128.41.46	5
81.83.12.41	5
89.163.140.16	5
41.33.230.227	5
218.85.137.43	5
79.172.193.32	5
222.186.56.208	5
123.31.34.218	5
120.52.73.97	5
187.141.5.177	5
185.56.82.82	5
187.94.99.194	5
176.126.252.12	5
109.163.234.5	5
109.163.234.7	5
109.163.234.2	5
62.210.146.73	5
180.97.80.246	5
222.186.56.166	5
222.186.34.139	5
79.173.252.192	5
203.171.31.60	5
197.221.234.21	5
221.194.47.208	5
188.93.133.211	5
212.83.136.67	5
64.113.32.29	5
59.72.153.2	5
92.242.59.142	5
84.19.182.176	5
46.99.133.158	5
192.227.227.196	5
37.142.100.154	5
111.123.225.114	5
123.31.41.177	5
162.213.3.221	5
189.211.81.86	5
171.25.193.77	5
222.186.34.168	5
94.102.49.92	5
222.184.79.60	5
213.202.233.49	5
123.31.35.21	5
212.116.107.60	5
46.101.23.211	5
124.239.177.85	5
183.240.203.34	5
199.87.154.255	5
181.143.185.94	5
190.85.83.230	5
213.61.149.100	5
149.56.108.255	5
151.253.127.68	5
163.172.186.117	5
163.172.52.107	5
125.212.234.107	5
91.228.154.208	5
101.201.222.170	5
46.183.219.84	5
221.214.208.226	5
83.169.208.218	5
207.182.136.114	5
89.187.142.208	5
114.55.85.57	5
213.128.65.141	5
61.240.144.65	5
117.158.160.211	5
80.78.76.58	5
178.217.187.39	5
187.188.209.172	5
112.90.92.106	5
