# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
171.25.193.77	9
115.239.248.35	9
89.234.157.254	9
61.188.189.7	9
218.2.0.16	8
221.194.47.224	8
221.194.47.229	8
91.224.160.108	8
121.18.238.109	8
113.57.232.34	8
91.201.236.158	8
192.42.116.16	8
185.110.132.202	8
111.207.202.5	7
41.83.120.230	7
180.97.220.19	7
94.142.242.84	7
88.249.106.23	7
106.247.230.226	7
197.231.221.211	7
183.129.160.229	7
185.128.40.162	7
123.31.34.219	7
123.31.34.222	7
221.194.47.208	7
35.0.127.52	7
42.112.28.187	7
171.25.193.78	7
178.217.187.39	7
91.224.160.131	7
121.18.238.104	7
151.80.42.102	7
121.18.238.114	7
125.212.235.111	7
31.168.172.147	7
203.19.35.67	7
185.159.36.2	7
221.210.200.245	7
123.31.34.170	7
220.124.151.130	7
190.4.63.56	7
121.18.238.98	7
221.194.44.158	7
221.194.47.249	7
212.129.63.214	7
91.201.236.50	7
176.126.252.12	7
193.111.136.162	7
180.97.220.33	7
77.247.181.162	7
193.201.225.84	6
193.201.225.86	6
180.97.220.17	6
193.106.30.234	6
123.31.34.44	6
167.114.76.146	6
113.108.21.16	6
92.222.88.7	6
182.254.241.173	6
171.25.193.131	6
137.59.203.181	6
212.107.127.182	6
78.129.171.154	6
187.186.242.218	6
149.202.63.91	6
93.115.95.207	6
162.144.119.123	6
218.18.95.71	6
103.10.230.126	6
109.202.12.154	6
89.248.172.98	6
85.25.196.75	6
116.31.116.47	6
65.19.167.132	6
151.80.28.20	6
123.31.31.62	6
109.163.234.8	6
109.163.234.5	6
123.31.34.18	6
42.202.152.27	6
198.154.63.92	6
95.211.205.151	6
91.224.161.103	6
94.242.246.24	6
163.172.201.68	6
66.240.192.138	6
218.205.169.193	6
110.77.143.2	6
218.83.155.86	6
59.127.68.113	6
212.83.139.189	6
212.129.39.239	6
119.235.51.66	6
163.172.197.21	6
193.15.16.4	6
114.112.83.142	6
201.73.83.242	6
61.220.142.129	6
190.85.83.230	6
93.115.84.124	6
123.31.41.193	6
218.161.3.238	6
14.161.50.249	6
61.240.144.66	6
178.20.55.16	6
89.248.167.131	6
222.186.21.35	6
61.91.124.216	6
185.129.62.63	6
46.165.230.5	6
192.160.102.164	6
163.172.128.138	6
195.154.102.207	6
58.53.94.119	6
80.87.205.5	6
158.69.116.177	6
31.168.172.145	6
31.168.172.146	6
31.168.172.142	6
117.135.131.60	6
103.27.238.252	6
221.194.44.225	6
91.201.236.155	6
195.154.102.221	6
89.163.225.197	6
185.110.132.93	6
12.70.197.135	6
166.70.207.2	6
213.32.65.48	6
222.186.15.149	6
91.224.160.184	6
94.74.68.97	6
203.130.196.244	6
185.128.41.117	6
37.187.129.166	6
163.172.200.234	6
115.85.192.40	6
201.22.95.52	6
85.248.227.163	6
77.247.181.165	6
218.26.67.142	6
149.202.98.160	5
110.173.181.62	5
176.10.104.240	5
191.96.249.29	5
138.186.51.1	5
77.54.198.65	5
204.124.83.134	5
195.154.102.193	5
123.16.80.148	5
117.21.224.124	5
62.210.129.246	5
201.140.102.93	5
120.52.73.97	5
180.97.220.16	5
195.154.57.248	5
117.191.73.198	5
123.31.34.43	5
202.103.241.169	5
103.236.201.83	5
209.126.117.65	5
116.7.243.198	5
178.151.244.110	5
200.216.31.148	5
91.103.26.186	5
166.62.41.132	5
165.231.0.242	5
211.142.141.218	5
195.143.227.35	5
185.38.14.215	5
201.206.146.226	5
91.197.232.15	5
123.103.15.142	5
123.31.31.58	5
120.234.15.130	5
122.200.94.210	5
200.29.191.149	5
118.175.31.131	5
91.236.75.4	5
50.117.47.229	5
91.205.173.222	5
180.211.136.194	5
84.17.27.245	5
176.10.107.180	5
164.132.51.91	5
217.115.10.132	5
166.62.84.191	5
121.254.68.130	5
222.186.21.211	5
93.115.95.202	5
115.127.82.34	5
163.172.136.101	5
162.247.72.200	5
185.38.14.171	5
125.212.233.13	5
91.224.161.69	5
187.28.203.18	5
14.141.173.81	5
182.50.1.218	5
191.234.190.41	5
137.74.203.26	5
162.247.72.213	5
181.31.77.2	5
31.185.104.19	5
218.87.109.248	5
46.172.91.27	5
178.17.170.238	5
91.219.236.232	5
193.171.202.150	5
222.143.26.171	5
195.238.83.51	5
209.222.77.220	5
61.51.18.101	5
79.172.193.32	5
94.102.49.190	5
91.224.161.88	5
181.30.11.71	5
185.100.85.101	5
182.100.67.113	5
109.163.234.9	5
109.163.234.2	5
222.186.34.130	5
47.202.16.90	5
192.40.95.6	5
146.185.163.44	5
85.29.156.182	5
111.74.238.17	5
69.197.183.34	5
37.220.35.202	5
85.25.103.119	5
93.174.93.100	5
5.196.1.129	5
77.109.139.87	5
179.184.37.64	5
162.243.166.137	5
122.225.68.60	5
125.88.158.218	5
185.78.29.37	5
180.97.220.3	5
64.113.32.29	5
79.124.59.198	5
91.197.234.23	5
116.31.116.10	5
193.201.225.124	5
210.77.77.226	5
185.40.4.109	5
220.134.38.234	5
46.166.148.176	5
149.56.128.130	5
115.159.27.90	5
185.104.120.3	5
163.172.226.184	5
123.129.65.13	5
209.249.157.69	5
58.63.244.200	5
211.233.73.99	5
222.186.51.138	5
177.103.186.81	5
222.215.118.68	5
112.217.150.112	5
173.208.213.114	5
120.27.230.111	5
199.87.154.255	5
31.184.195.114	5
213.6.149.66	5
163.172.217.50	5
5.95.166.169	5
222.186.34.76	5
222.186.34.73	5
192.99.170.108	5
163.172.135.224	5
179.111.205.210	5
67.210.97.12	5
104.36.149.194	5
91.224.160.106	5
5.189.155.66	5
111.74.238.54	5
183.131.83.224	5
167.114.89.195	5
31.168.172.138	5
91.140.138.23	5
221.214.208.226	5
94.102.10.7	5
222.217.38.196	5
61.240.144.65	5
218.200.16.12	5
208.12.64.252	5
82.221.105.6	5
62.102.148.67	5
193.201.225.24	5
211.234.100.203	5
163.172.141.46	5
93.174.93.151	5
51.15.39.2	5
