# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
94.142.242.84	12
166.70.207.2	12
197.231.221.211	11
89.248.168.30	11
176.126.252.11	11
94.242.246.24	10
109.163.234.5	10
128.52.128.105	10
80.82.77.139	9
89.234.157.254	9
94.242.246.23	9
171.25.193.77	9
212.21.66.6	9
62.102.148.67	9
173.254.216.66	9
37.123.133.148	9
192.42.116.16	9
193.90.12.87	9
113.120.59.160	8
163.172.197.79	8
171.25.193.131	8
163.172.136.101	8
95.215.62.87	8
91.223.82.156	8
109.163.234.2	8
71.6.146.186	8
91.197.234.102	8
64.113.32.29	8
171.25.193.78	8
111.40.166.130	8
176.10.104.243	8
176.10.104.240	8
71.6.146.185	8
176.126.252.12	8
171.25.193.132	8
185.129.62.63	8
51.15.40.233	8
163.172.73.217	8
85.248.227.165	8
212.129.15.245	8
37.187.129.166	8
77.247.181.163	8
181.57.149.131	8
199.48.164.200	7
93.174.95.106	7
204.17.56.42	7
198.20.69.98	7
185.38.14.215	7
91.197.232.11	7
94.177.206.8	7
49.4.142.250	7
113.59.224.119	7
93.115.95.202	7
185.38.14.171	7
207.244.70.35	7
171.25.193.20	7
171.25.193.25	7
80.82.70.134	7
65.19.167.130	7
93.100.23.165	7
192.36.27.4	7
192.36.27.7	7
209.222.77.220	7
117.79.156.130	7
222.161.200.123	7
109.163.234.9	7
60.255.146.181	7
114.255.78.180	7
130.226.169.137	7
212.129.34.189	7
193.201.224.210	7
193.201.224.215	7
185.129.148.230	7
212.129.53.235	7
77.109.139.87	7
222.184.79.60	7
120.86.121.187	7
193.15.16.4	7
216.218.222.11	7
216.239.90.19	7
221.214.208.226	7
178.217.187.39	7
5.29.7.107	7
91.197.232.108	7
89.248.167.131	7
111.40.168.90	7
221.122.101.203	7
185.129.62.62	7
46.166.148.177	7
192.160.102.166	7
192.160.102.164	7
92.222.69.25	7
185.165.29.44	7
180.97.215.98	7
199.87.154.255	7
122.97.218.114	7
163.172.67.180	7
193.90.12.86	7
213.61.149.100	7
85.248.227.163	7
77.247.181.165	7
185.31.161.102	6
1.254.15.36	6
110.7.18.35	6
112.53.69.230	6
185.110.132.49	6
197.251.5.225	6
51.15.46.184	6
95.211.230.94	6
210.212.23.54	6
80.82.77.33	6
51.15.53.83	6
117.187.14.21	6
119.193.140.165	6
39.155.136.34	6
121.138.61.72	6
113.190.101.172	6
91.197.232.109	6
125.131.223.147	6
76.75.17.130	6
95.79.111.128	6
218.93.53.115	6
185.117.215.9	6
60.165.208.28	6
121.244.189.25	6
78.109.23.1	6
58.32.250.107	6
93.115.95.206	6
93.115.95.207	6
93.115.95.205	6
162.247.72.201	6
140.255.98.105	6
180.155.243.197	6
45.58.113.226	6
93.115.95.216	6
46.182.19.219	6
220.171.31.163	6
94.102.48.193	6
65.19.167.131	6
65.19.167.132	6
50.235.31.42	6
183.129.255.34	6
218.5.241.13	6
61.50.252.195	6
61.50.252.196	6
87.118.126.150	6
31.207.47.50	6
31.207.47.55	6
198.54.124.131	6
192.36.27.6	6
195.3.145.218	6
82.221.105.7	6
121.128.67.5	6
59.111.97.230	6
71.6.167.142	6
187.72.160.39	6
108.172.139.173	6
210.51.191.26	6
74.219.201.138	6
163.172.134.145	6
111.202.93.14	6
103.62.237.10	6
195.154.237.42	6
89.163.146.72	6
114.255.78.181	6
62.138.14.155	6
146.185.177.103	6
115.236.65.83	6
122.194.44.206	6
114.84.1.182	6
198.0.148.211	6
46.166.148.176	6
113.209.68.135	6
218.83.155.86	6
83.136.86.199	6
49.4.135.211	6
74.208.223.177	6
176.53.82.66	6
122.194.212.177	6
121.30.232.162	6
213.202.253.15	6
216.218.222.13	6
27.208.114.208	6
61.183.117.250	6
203.195.181.213	6
89.163.206.140	6
31.207.47.36	6
191.96.249.97	6
95.128.43.164	6
61.155.238.89	6
220.226.198.222	6
82.221.105.6	6
119.160.197.102	6
195.3.144.213	6
195.3.144.216	6
89.248.172.16	6
101.100.183.238	6
176.53.32.252	6
182.72.188.3	6
113.122.1.107	6
113.122.43.206	6
213.202.253.36	6
71.6.158.166	6
51.255.33.0	6
138.94.140.233	6
51.15.54.111	6
89.144.12.15	6
97.105.122.106	6
219.78.51.182	6
120.80.202.29	6
123.110.83.220	6
87.118.122.51	6
175.198.80.83	6
73.151.172.181	6
46.182.106.190	6
123.31.32.72	6
46.165.230.5	6
122.224.40.84	6
51.15.37.210	6
112.120.150.123	6
58.100.135.31	6
195.154.215.89	6
93.174.93.92	6
46.183.218.199	6
109.163.234.8	6
109.163.234.4	6
180.166.146.54	6
91.213.8.84	6
218.60.136.106	6
185.165.29.41	6
51.15.43.205	6
62.212.73.141	6
114.95.242.179	6
203.19.35.67	6
111.11.27.140	6
80.82.77.2	6
221.210.200.245	6
51.15.147.70	6
94.177.206.127	6
89.163.210.76	6
198.96.155.3	6
118.100.182.232	6
111.73.46.90	6
93.158.216.52	6
185.21.60.214	6
46.127.67.221	6
183.203.131.32	6
185.165.30.59	6
144.0.239.71	6
222.85.219.9	6
180.168.63.149	6
138.19.133.51	6
112.249.90.188	6
89.163.145.79	6
199.48.164.113	6
77.247.159.193	6
93.115.95.201	6
217.182.68.186	6
212.129.23.96	6
163.172.52.197	6
216.158.238.186	6
118.145.22.56	6
81.100.183.189	6
202.100.182.254	6
218.56.106.106	6
163.172.199.153	6
62.210.105.116	6
89.190.203.54	6
37.220.35.202	6
60.191.38.77	6
71.6.135.131	6
64.187.217.234	6
58.143.150.109	6
137.74.167.96	6
49.4.135.20	6
119.249.54.93	6
94.177.205.187	6
193.105.134.184	6
182.44.219.144	6
89.163.242.49	6
190.218.131.144	6
199.249.223.40	6
119.29.144.96	6
222.73.37.31	6
91.223.133.13	6
149.202.98.161	5
213.202.252.3	5
5.104.111.233	5
119.193.140.178	5
119.193.140.179	5
186.0.94.163	5
66.240.219.146	5
140.255.68.162	5
84.10.58.198	5
51.15.11.237	5
191.96.249.29	5
103.212.222.98	5
149.56.204.245	5
172.98.203.123	5
71.6.216.56	5
195.154.178.14	5
49.4.135.44	5
120.70.15.25	5
185.86.180.30	5
140.246.38.150	5
94.177.205.168	5
195.154.102.193	5
144.217.241.147	5
94.23.173.249	5
216.244.82.66	5
46.101.139.248	5
213.202.233.188	5
110.177.68.243	5
212.129.61.92	5
62.210.129.246	5
139.217.14.205	5
137.74.169.241	5
195.154.191.73	5
220.72.240.21	5
88.90.70.180	5
88.208.216.49	5
58.56.181.86	5
116.247.119.220	5
223.197.203.122	5
94.177.206.157	5
119.193.140.168	5
221.229.162.117	5
61.160.212.14	5
199.249.223.76	5
116.7.243.198	5
175.136.192.85	5
75.76.150.236	5
173.79.162.220	5
115.21.12.230	5
109.122.48.68	5
213.32.64.230	5
195.143.227.35	5
163.172.191.54	5
198.245.60.8	5
51.15.51.48	5
95.160.88.80	5
106.4.64.247	5
60.249.16.39	5
39.66.26.216	5
58.192.29.120	5
163.172.196.207	5
113.105.212.164	5
67.83.38.250	5
91.197.232.107	5
219.141.231.1	5
80.82.79.104	5
195.154.243.131	5
45.123.95.23	5
64.250.212.59	5
71.57.119.75	5
89.218.189.252	5
123.31.31.202	5
119.193.140.151	5
119.193.140.152	5
223.99.0.251	5
91.236.75.4	5
139.162.88.20	5
204.11.50.131	5
163.172.119.23	5
89.163.144.91	5
37.59.254.151	5
194.88.107.36	5
218.58.55.125	5
180.250.39.51	5
68.115.227.34	5
220.135.167.211	5
46.165.223.217	5
93.115.26.140	5
111.221.210.216	5
205.178.115.39	5
62.210.138.20	5
51.255.154.211	5
222.132.156.3	5
164.132.51.91	5
27.152.181.217	5
217.115.10.131	5
217.115.10.132	5
49.4.142.251	5
212.83.137.167	5
66.240.236.119	5
194.67.39.9	5
27.151.30.185	5
27.194.239.168	5
103.36.173.2	5
222.169.231.34	5
93.115.95.204	5
84.16.241.203	5
146.0.243.29	5
162.247.72.202	5
185.100.87.82	5
31.130.127.19	5
212.129.3.16	5
193.111.140.220	5
210.108.146.3	5
94.102.52.195	5
199.249.223.81	5
212.83.174.146	5
212.83.166.39	5
14.49.34.133	5
5.189.153.29	5
114.35.110.124	5
193.107.85.56	5
46.105.100.149	5
178.162.209.237	5
112.121.92.113	5
176.10.99.204	5
176.10.99.202	5
89.163.242.118	5
51.15.13.81	5
39.115.19.147	5
218.201.114.92	5
175.23.30.39	5
118.200.92.250	5
46.28.107.82	5
91.210.132.187	5
213.251.182.110	5
163.177.240.2	5
51.15.50.87	5
31.185.104.19	5
218.215.231.187	5
46.183.221.231	5
119.193.140.182	5
116.31.116.45	5
116.31.116.48	5
183.129.160.229	5
119.78.254.4	5
212.129.10.234	5
103.3.244.112	5
13.75.118.171	5
138.68.170.4	5
24.192.237.68	5
163.172.42.231	5
114.241.29.77	5
187.45.102.44	5
112.250.104.128	5
193.171.202.150	5
212.83.173.32	5
125.212.251.199	5
163.172.142.15	5
182.72.219.238	5
188.14.137.146	5
188.230.135.125	5
198.12.12.146	5
101.231.51.26	5
121.31.110.254	5
149.56.204.218	5
183.129.228.48	5
181.210.29.178	5
94.102.49.190	5
94.102.49.193	5
155.94.88.58	5
185.162.248.83	5
80.240.139.111	5
123.249.0.38	5
46.63.5.144	5
24.16.210.120	5
109.163.234.7	5
175.115.221.109	5
27.218.112.32	5
163.172.223.200	5
121.7.32.63	5
199.127.226.150	5
185.40.4.252	5
62.176.90.38	5
186.119.141.74	5
146.185.163.44	5
104.193.9.184	5
202.197.190.61	5
87.118.122.30	5
183.109.101.142	5
51.255.202.66	5
195.154.237.48	5
210.212.214.107	5
223.202.204.137	5
138.197.110.32	5
117.71.18.20	5
94.97.86.201	5
204.44.65.68	5
14.23.123.116	5
61.8.74.146	5
193.107.85.62	5
221.194.47.208	5
5.196.1.129	5
212.83.138.82	5
60.2.127.118	5
199.249.223.60	5
163.172.143.149	5
123.249.27.23	5
58.63.40.219	5
89.163.242.120	5
71.6.146.130	5
213.32.55.247	5
31.207.47.77	5
31.207.47.76	5
190.205.54.150	5
108.48.114.156	5
76.110.24.124	5
91.230.47.39	5
62.138.14.156	5
24.129.127.66	5
91.197.235.10	5
185.11.180.67	5
82.79.227.70	5
212.47.253.223	5
93.190.93.195	5
95.130.10.216	5
185.104.120.3	5
79.124.59.194	5
212.83.40.238	5
158.69.224.90	5
91.213.8.236	5
92.42.106.173	5
111.121.193.205	5
74.82.47.52	5
110.230.202.117	5
46.148.26.108	5
195.154.16.41	5
195.154.16.40	5
195.154.16.43	5
195.154.16.42	5
162.247.72.27	5
45.58.124.250	5
104.168.170.108	5
221.144.5.116	5
104.245.97.33	5
95.130.11.147	5
193.201.224.218	5
193.201.224.214	5
222.47.26.17	5
193.70.6.190	5
51.15.56.110	5
195.228.45.176	5
86.99.49.184	5
223.68.192.243	5
181.177.223.55	5
60.191.59.67	5
218.104.98.110	5
82.80.190.96	5
221.194.47.224	5
79.143.190.92	5
58.60.1.44	5
89.211.215.129	5
85.105.153.209	5
185.181.102.18	5
146.115.234.85	5
125.88.146.8	5
116.255.253.137	5
72.166.59.150	5
23.29.54.4	5
104.144.1.50	5
124.239.177.85	5
152.204.5.153	5
122.192.59.107	5
194.88.107.180	5
5.79.68.161	5
163.172.217.50	5
163.172.210.65	5
24.125.124.29	5
119.10.114.80	5
159.226.231.12	5
118.26.183.211	5
111.73.46.172	5
195.154.237.234	5
124.152.22.157	5
220.171.1.36	5
46.166.148.142	5
223.96.90.250	5
210.94.133.123	5
5.150.239.221	5
158.69.241.75	5
185.115.40.170	5
78.129.218.23	5
78.129.218.21	5
202.103.144.106	5
83.79.214.243	5
187.210.89.142	5
51.15.8.133	5
167.114.89.195	5
188.192.125.147	5
5.148.165.13	5
114.255.78.179	5
151.80.155.69	5
94.177.205.11	5
220.240.79.247	5
5.189.167.145	5
61.136.94.58	5
118.200.117.134	5
122.116.214.130	5
89.163.146.204	5
173.212.200.190	5
192.207.255.180	5
27.215.181.84	5
178.79.25.109	5
121.18.238.109	5
190.217.48.234	5
46.166.148.152	5
46.166.148.153	5
37.61.220.243	5
180.97.69.38	5
173.201.187.59	5
195.3.144.215	5
115.159.241.208	5
