# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
117.79.130.206	9
212.47.227.72	8
91.197.232.25	8
171.25.193.131	8
89.234.157.254	8
61.219.69.164	8
109.163.234.5	8
183.60.235.19	8
112.217.150.112	8
202.165.179.62	8
119.188.7.192	7
115.231.180.18	7
115.182.21.40	7
117.136.145.19	7
218.61.60.135	7
185.100.85.101	7
183.203.15.18	7
94.102.58.3	7
180.97.215.159	7
222.189.40.171	7
74.81.94.82	7
192.42.116.16	7
209.126.97.238	7
197.231.221.211	7
65.19.167.131	7
58.206.126.29	7
61.178.42.242	7
91.201.236.158	7
109.163.234.9	7
202.203.179.129	7
155.4.192.147	7
183.60.235.12	7
5.135.158.101	7
27.105.85.82	7
219.83.163.168	7
171.25.193.77	7
171.25.193.78	7
202.106.52.86	7
69.64.57.36	7
185.110.132.55	7
119.188.7.134	7
61.132.161.130	7
221.131.87.59	6
149.202.98.161	6
108.59.10.129	6
179.43.144.42	6
179.43.144.43	6
83.143.86.59	6
146.0.77.32	6
36.66.195.182	6
193.201.225.26	6
193.201.225.25	6
193.201.225.29	6
31.184.194.109	6
222.186.51.178	6
179.43.144.47	6
123.159.204.173	6
176.126.252.11	6
183.109.108.210	6
179.43.141.233	6
213.108.37.66	6
185.103.252.233	6
176.122.49.3	6
59.175.137.22	6
118.70.183.141	6
185.70.184.144	6
218.9.183.70	6
218.57.11.7	6
91.98.96.118	6
82.165.27.69	6
192.160.102.164	6
222.124.218.210	6
120.203.215.106	6
122.141.177.101	6
208.67.1.222	6
183.203.15.16	6
183.203.15.19	6
178.218.200.11	6
92.222.103.234	6
94.102.49.64	6
208.100.26.228	6
103.231.211.250	6
220.225.249.17	6
125.22.40.140	6
212.129.8.87	6
178.17.174.99	6
187.50.71.54	6
46.183.85.124	6
162.213.152.15	6
222.138.139.252	6
65.19.167.130	6
65.19.167.132	6
218.200.188.213	6
13.93.147.200	6
89.163.220.82	6
91.201.236.155	6
185.17.184.228	6
1.235.197.132	6
40.76.83.187	6
220.124.151.130	6
110.77.140.129	6
61.51.18.101	6
221.11.92.253	6
185.56.82.82	6
