# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
115.231.9.148	11
92.48.119.89	11
190.210.67.153	11
185.130.5.200	11
117.34.70.143	11
185.130.5.231	10
91.201.236.114	10
112.168.26.199	10
159.122.254.140	10
211.58.11.166	10
190.85.37.90	10
208.69.31.98	10
185.130.5.179	10
183.105.20.181	10
222.122.192.217	10
46.148.22.10	10
183.61.143.147	10
171.25.193.77	10
117.34.78.168	10
185.110.132.54	10
138.128.184.104	9
198.154.63.2	9
193.201.225.25	9
208.67.1.2	9
171.25.193.131	9
91.98.96.118	9
61.244.111.77	9
202.29.80.139	9
188.42.217.199	9
189.203.240.181	9
61.241.82.125	9
185.130.5.165	9
201.55.48.173	9
218.200.188.213	9
206.191.151.226	9
66.240.192.138	9
61.178.42.242	9
27.221.10.43	9
61.51.18.101	9
185.41.154.48	9
46.151.52.161	9
162.213.154.10	9
93.158.211.210	9
142.54.185.162	9
119.146.221.68	9
193.90.12.86	9
94.249.189.49	9
47.89.30.90	9
61.155.203.54	9
190.2.248.231	9
210.217.58.231	9
1.93.51.221	9
104.233.120.229	9
202.110.64.103	9
218.83.155.86	9
104.40.21.211	9
198.16.78.34	9
208.67.1.33	9
114.119.5.2	9
118.123.240.113	9
61.132.161.130	9
210.183.248.41	9
176.10.104.240	8
91.218.15.202	8
118.244.158.237	8
140.109.48.127	8
222.186.30.119	8
183.60.136.208	8
193.201.225.26	8
58.218.185.120	8
103.12.119.23	8
115.231.180.18	8
185.104.217.2	8
37.49.226.236	8
193.201.225.31	8
46.97.11.102	8
176.61.147.146	8
171.25.193.132	8
95.211.231.170	8
222.186.34.48	8
202.179.92.254	8
190.216.146.151	8
61.50.187.94	8
60.12.16.216	8
159.122.255.29	8
202.114.72.243	8
222.189.40.171	8
117.32.132.146	8
93.115.95.216	8
210.14.157.130	8
218.202.219.165	8
118.98.43.124	8
83.218.233.222	8
31.222.170.55	8
218.57.11.7	8
65.19.167.132	8
178.34.184.82	8
61.80.59.189	8
203.156.189.226	8
58.218.211.198	8
159.8.34.74	8
58.221.103.3	8
208.67.1.64	8
119.4.250.72	8
192.42.116.16	8
183.3.202.101	8
104.130.169.225	8
192.221.93.27	8
180.153.243.73	8
217.172.189.11	8
185.130.5.184	8
151.80.43.186	8
61.244.49.137	8
94.79.5.102	8
222.186.34.75	8
65.207.23.201	8
104.232.3.33	8
190.216.146.145	8
62.210.214.89	8
89.248.171.63	8
104.40.28.250	8
216.205.98.230	8
104.214.65.81	8
212.117.180.21	8
193.90.12.90	8
181.112.229.30	8
147.75.194.73	8
185.130.5.207	8
194.150.168.95	8
195.3.144.83	8
89.248.168.218	8
60.248.153.81	8
192.99.2.137	8
171.25.193.78	8
115.85.192.40	8
185.106.92.118	8
74.208.12.247	8
122.72.0.126	8
8.26.195.143	8
176.10.104.243	7
185.130.5.246	7
212.47.227.72	7
104.238.221.67	7
208.25.111.69	7
40.114.9.11	7
185.130.5.235	7
185.130.5.234	7
45.125.222.139	7
62.102.148.67	7
193.201.225.24	7
180.128.252.1	7
183.3.202.108	7
113.195.145.70	7
188.138.75.217	7
80.82.65.61	7
58.56.93.171	7
52.28.139.49	7
61.160.195.15	7
121.52.221.175	7
180.153.151.102	7
193.201.227.124	7
220.165.13.183	7
118.129.166.196	7
188.138.75.147	7
80.82.79.104	7
37.49.226.245	7
177.55.88.2	7
122.226.117.76	7
185.129.62.62	7
207.244.70.35	7
23.95.206.14	7
146.185.239.239	7
46.165.230.5	7
96.246.160.75	7
61.188.176.134	7
87.101.205.108	7
89.234.157.254	7
66.240.236.119	7
180.97.81.197	7
93.115.95.202	7
46.28.68.158	7
63.141.244.218	7
94.242.228.108	7
46.148.16.98	7
118.192.155.198	7
185.100.85.190	7
185.100.85.192	7
119.188.4.3	7
171.25.193.20	7
212.83.130.213	7
119.164.254.57	7
103.241.1.102	7
122.141.236.69	7
199.217.115.229	7
185.130.5.240	7
185.130.5.249	7
37.122.211.1	7
191.205.248.38	7
65.19.167.130	7
65.19.167.131	7
185.106.92.142	7
91.109.247.173	7
93.190.139.215	7
104.233.112.30	7
183.3.202.110	7
80.90.88.235	7
104.208.240.165	7
185.29.9.164	7
96.119.43.143	7
176.126.252.12	7
109.163.234.5	7
109.163.234.2	7
40.78.109.9	7
109.201.133.100	7
85.25.207.92	7
94.47.254.75	7
61.174.9.226	7
197.231.221.211	7
185.93.187.61	7
192.151.158.66	7
117.79.130.206	7
79.143.39.164	7
185.53.91.144	7
213.131.37.210	7
58.218.211.38	7
140.123.175.17	7
221.182.242.200	7
5.58.76.88	7
193.90.12.89	7
193.189.117.196	7
60.173.14.144	7
208.67.1.42	7
46.148.22.26	7
185.36.100.145	7
91.201.236.113	7
199.108.166.115	7
61.188.189.7	7
208.67.1.38	7
183.61.152.135	7
93.115.95.204	7
168.187.232.195	7
185.60.144.31	7
61.147.103.185	7
222.186.56.42	7
94.102.48.211	7
159.122.7.45	7
43.247.176.69	7
222.73.119.253	7
