# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
222.186.15.131	9
185.110.132.201	9
195.154.165.246	8
171.25.193.131	8
162.210.193.238	8
1.235.197.132	8
125.89.70.20	8
171.25.193.77	8
91.224.160.131	8
218.9.183.70	8
91.224.160.10	8
103.207.38.14	8
187.50.71.54	8
163.172.38.175	8
91.224.160.184	8
41.231.112.6	8
199.217.116.56	8
91.224.160.108	8
61.135.193.158	7
222.186.56.94	7
202.117.35.252	7
93.115.95.202	7
93.115.95.201	7
93.115.95.206	7
185.70.105.159	7
119.163.120.202	7
124.224.177.182	7
61.241.82.125	7
120.24.227.189	7
218.200.15.228	7
185.56.82.82	7
119.97.227.194	7
91.224.161.103	7
37.187.129.166	7
222.47.26.18	7
194.150.168.95	7
218.57.241.59	7
187.141.5.177	7
112.217.150.112	7
93.174.93.177	7
103.207.36.114	7
103.207.36.111	7
119.188.7.134	7
5.152.214.240	7
93.174.93.149	7
103.207.36.245	7
181.48.156.166	7
222.171.202.13	7
209.92.176.15	7
112.72.15.74	7
218.64.253.179	7
111.206.190.148	7
155.94.163.58	7
195.154.45.204	7
222.189.40.171	7
103.207.38.11	7
113.160.158.19	7
221.210.200.245	7
58.206.126.28	7
91.201.236.155	7
212.129.63.182	7
203.239.44.17	7
115.239.230.227	7
222.124.218.210	7
89.234.157.254	7
188.138.9.49	7
193.90.12.90	7
58.117.82.210	7
219.146.12.180	7
193.111.136.162	7
77.247.181.162	7
106.184.2.29	7
46.151.52.231	7
218.29.231.21	6
193.201.225.87	6
149.202.98.161	6
222.186.56.106	6
107.182.24.28	6
171.249.114.241	6
106.184.3.122	6
64.137.242.231	6
59.148.215.44	6
94.142.242.84	6
121.156.122.98	6
121.156.122.97	6
104.223.6.193	6
195.154.67.196	6
185.97.214.108	6
218.61.60.135	6
80.82.65.78	6
128.52.128.105	6
163.172.197.108	6
212.83.173.88	6
123.56.186.124	6
60.214.233.147	6
103.207.39.53	6
103.227.193.14	6
118.193.135.38	6
175.143.54.193	6
119.90.159.102	6
195.154.90.122	6
212.47.244.193	6
93.115.95.207	6
162.247.72.200	6
115.230.126.71	6
88.249.106.23	6
103.207.38.110	6
197.231.221.211	6
119.188.7.51	6
198.55.103.144	6
222.138.139.252	6
65.19.167.131	6
104.238.222.194	6
124.115.16.197	6
119.17.253.150	6
109.163.234.5	6
61.51.18.101	6
122.10.86.102	6
109.163.234.2	6
218.14.157.178	6
213.131.37.210	6
222.186.34.185	6
80.191.172.136	6
91.224.160.39	6
146.185.177.103	6
193.230.134.190	6
77.231.126.133	6
64.113.32.29	6
58.117.49.4	6
218.233.146.8	6
59.51.114.89	6
58.63.109.180	6
212.249.8.5	6
61.178.188.34	6
220.181.167.188	6
114.215.135.237	6
218.102.19.172	6
123.49.62.231	6
171.25.193.78	6
58.221.44.114	6
103.207.36.175	6
121.14.212.10	6
218.2.0.111	6
60.217.233.184	6
195.225.58.155	6
5.79.68.161	6
69.64.61.141	6
69.10.58.155	6
212.21.66.6	6
61.183.86.23	6
148.102.17.234	6
218.61.60.139	6
89.248.162.179	6
36.66.195.182	6
212.129.21.142	6
222.186.51.179	6
209.92.176.23	6
163.172.199.254	6
111.207.1.66	6
103.207.36.133	6
212.129.39.4	6
119.10.48.45	6
177.103.160.98	6
219.232.239.104	6
223.4.119.96	6
149.202.179.127	6
124.205.250.19	6
113.190.254.30	6
217.74.73.215	6
222.186.160.107	6
212.83.182.179	6
112.78.184.226	6
111.207.221.12	6
178.17.174.99	6
222.32.78.6	6
201.249.231.59	6
188.138.9.35	6
212.47.234.113	6
58.215.172.153	6
61.178.42.242	6
91.201.236.158	6
185.17.184.228	6
194.150.168.79	6
200.72.2.200	6
192.42.116.16	6
109.201.133.100	6
103.207.36.184	6
58.215.79.215	6
64.95.100.87	6
209.92.176.45	6
192.169.188.234	6
163.172.38.173	6
219.219.114.120	6
27.131.3.130	6
64.95.100.94	6
42.81.45.234	6
163.172.200.76	6
185.92.72.26	6
51.255.202.66	6
185.93.185.239	6
103.207.36.25	6
58.27.16.215	6
89.218.185.66	6
112.78.14.226	6
195.154.43.111	6
219.151.8.160	6
89.202.136.230	6
77.247.181.165	6
111.74.239.231	6
163.172.138.59	6
219.145.245.90	6
221.194.44.194	6
103.205.95.18	5
222.122.118.49	5
157.122.148.244	5
157.122.148.242	5
42.112.28.187	5
23.95.132.40	5
149.202.98.160	5
58.129.203.4	5
121.78.195.43	5
