# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
89.234.157.254	10
197.231.221.211	10
178.217.187.39	10
118.175.31.131	9
109.163.234.7	9
123.31.34.18	9
171.25.193.77	9
51.15.40.233	9
173.254.216.66	9
223.255.145.158	9
176.10.104.240	8
124.160.59.196	8
128.52.128.105	8
171.25.193.131	8
93.115.95.202	8
222.141.64.65	8
209.222.77.220	8
176.126.252.12	8
191.96.249.48	8
37.220.35.202	8
5.196.1.129	8
46.166.148.176	8
39.66.98.210	8
212.21.66.6	8
185.40.4.23	8
193.201.224.39	8
115.239.248.35	8
151.80.42.102	8
185.129.62.62	8
111.200.254.137	8
192.42.116.16	8
193.90.12.89	8
185.38.14.171	8
51.255.202.66	8
203.110.165.2	8
185.110.132.202	8
85.248.227.164	8
163.172.170.212	8
200.93.235.115	7
91.195.103.166	7
119.249.54.71	7
94.142.242.84	7
110.167.224.182	7
178.151.244.110	7
113.122.13.77	7
191.96.249.35	7
191.96.249.33	7
191.96.249.38	7
62.210.81.52	7
211.71.30.103	7
165.231.0.242	7
211.167.101.137	7
198.20.69.98	7
113.161.103.196	7
185.38.14.215	7
61.172.252.70	7
212.129.27.25	7
207.244.70.35	7
185.117.215.9	7
203.162.37.206	7
222.132.156.3	7
221.215.160.138	7
114.100.231.4	7
68.198.22.20	7
123.31.41.213	7
123.31.41.212	7
185.100.87.241	7
66.79.179.199	7
210.217.150.156	7
93.115.95.216	7
31.185.104.19	7
116.31.116.9	7
65.19.167.132	7
183.129.255.34	7
202.91.230.88	7
192.36.27.4	7
58.216.10.86	7
103.49.249.2	7
203.158.91.198	7
61.159.190.254	7
117.71.18.20	7
210.94.133.13	7
60.2.127.118	7
221.194.44.221	7
60.216.4.162	7
210.212.182.184	7
222.132.156.2	7
5.2.75.25	7
193.201.224.210	7
221.131.75.136	7
211.220.207.201	7
171.25.193.78	7
173.208.213.114	7
90.179.173.131	7
199.87.154.255	7
61.160.245.17	7
202.55.21.43	7
46.166.148.142	7
211.110.154.229	7
222.137.45.248	7
216.239.90.19	7
210.16.188.214	7
221.204.224.54	7
89.122.213.98	7
111.7.177.239	7
95.128.43.164	7
193.201.224.229	7
46.166.148.152	7
195.154.214.162	7
120.92.50.30	7
157.25.102.210	7
178.20.55.16	7
76.27.36.144	7
51.255.33.0	7
80.90.195.163	7
140.250.65.57	7
43.241.224.115	7
192.160.102.166	7
51.15.46.217	7
144.12.78.162	7
50.185.237.194	7
123.85.190.137	7
221.194.44.219	7
223.85.85.206	7
123.16.86.176	7
41.33.238.165	7
159.226.34.63	7
183.108.87.214	7
37.49.224.115	7
75.108.24.190	7
125.211.216.157	7
111.198.24.196	7
109.201.133.100	7
118.192.177.68	7
61.160.103.36	7
163.172.67.180	7
193.90.12.87	7
182.45.57.222	7
118.193.154.98	7
37.187.129.166	7
117.18.79.201	7
123.170.88.115	7
60.205.210.125	7
163.172.112.59	7
203.161.73.232	7
50.224.4.179	7
163.172.209.46	7
92.39.68.139	7
5.222.111.233	7
93.103.179.52	7
61.80.239.223	7
101.200.60.75	7
149.202.98.161	6
61.177.60.110	6
176.10.104.243	6
