# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
89.234.157.254	10
171.25.193.77	10
94.242.246.24	9
192.36.27.6	9
209.222.77.220	9
176.126.252.12	9
114.255.78.180	9
111.40.166.130	9
178.217.187.39	9
211.234.100.203	9
128.52.128.105	9
176.10.104.243	8
110.179.255.127	8
91.197.232.109	8
60.219.131.120	8
93.115.95.202	8
185.38.14.171	8
197.231.221.211	8
192.36.27.4	8
192.36.27.7	8
87.236.194.114	8
114.255.78.181	8
94.242.246.23	8
37.187.129.166	8
46.166.148.176	8
110.77.143.2	8
171.25.193.78	8
219.146.213.82	8
179.185.112.76	8
195.3.144.215	8
91.197.232.108	8
221.122.101.203	8
185.129.62.63	8
109.163.234.4	8
173.201.20.120	8
77.247.181.163	8
199.87.154.255	8
192.42.116.16	8
163.172.67.180	8
185.25.121.4	8
176.126.252.11	8
85.248.227.163	8
77.247.181.165	8
221.194.47.198	8
181.57.149.131	8
78.154.167.35	7
112.53.69.230	7
191.96.249.29	7
165.231.0.242	7
185.38.14.215	7
171.25.193.131	7
171.25.193.132	7
60.165.208.28	7
113.59.224.119	7
78.109.23.1	7
185.165.30.32	7
171.25.193.20	7
171.25.193.25	7
93.115.95.216	7
51.15.50.87	7
65.19.167.130	7
194.158.198.57	7
218.5.241.13	7
87.118.126.150	7
36.250.15.28	7
89.114.125.31	7
109.163.234.2	7
111.202.93.14	7
116.76.114.103	7
61.164.46.188	7
37.220.35.202	7
146.185.177.103	7
115.236.65.83	7
122.194.44.206	7
64.113.32.29	7
111.100.178.78	7
123.183.209.137	7
222.47.26.18	7
212.83.167.93	7
221.183.16.231	7
212.47.242.127	7
87.221.214.18	7
222.184.79.60	7
210.51.191.26	7
193.15.16.4	7
36.248.3.87	7
176.10.104.240	7
114.255.78.179	7
31.207.47.36	7
206.221.189.34	7
71.6.146.185	7
176.53.32.252	7
178.20.55.18	7
89.248.167.131	7
149.56.229.16	7
185.129.62.62	7
73.151.172.181	7
193.201.224.248	7
219.82.6.183	7
122.192.59.107	7
192.160.102.166	7
173.254.216.66	7
46.148.18.114	7
218.60.136.106	7
39.77.6.35	7
68.33.123.70	7
2.236.11.212	7
203.19.35.67	7
218.237.65.48	7
201.16.231.51	7
116.252.34.161	7
111.73.46.90	7
27.208.114.208	7
183.203.131.32	7
123.183.209.134	7
111.40.30.206	7
59.44.175.164	7
121.18.238.98	7
112.249.90.188	7
37.123.133.148	7
175.152.77.6	7
166.70.207.2	7
163.172.160.182	7
193.90.12.87	7
193.90.12.86	7
81.100.183.189	7
118.193.154.98	7
219.233.40.53	7
85.248.227.164	7
213.80.133.10	7
91.200.12.76	7
60.205.210.125	7
210.195.127.118	7
58.143.150.109	7
101.200.60.75	7
119.186.62.68	6
149.202.98.160	6
119.193.140.171	6
185.110.132.49	6
140.255.68.162	6
113.120.59.160	6
49.112.155.97	6
58.38.103.206	6
195.154.102.193	6
212.129.61.92	6
58.218.185.120	6
94.142.242.84	6
223.197.203.122	6
14.23.160.11	6
204.17.56.42	6
198.20.69.98	6
114.35.110.124	6
91.197.232.107	6
219.141.231.1	6
125.131.223.147	6
119.193.140.152	6
115.239.248.85	6
58.246.141.205	6
103.207.39.53	6
207.244.70.35	6
89.163.144.91	6
185.117.215.9	6
180.250.39.51	6
46.127.67.221	6
221.194.47.249	6
27.191.198.30	6
68.111.76.54	6
27.194.239.168	6
176.10.99.208	6
93.115.95.201	6
93.115.95.206	6
93.115.95.205	6
199.249.224.48	6
199.249.224.49	6
163.172.136.101	6
94.102.52.195	6
123.31.32.5	6
122.141.175.203	6
183.131.83.253	6
88.249.106.23	6
183.238.43.154	6
89.163.242.118	6
51.15.13.81	6
115.135.82.197	6
118.200.92.250	6
103.41.23.215	6
115.182.15.117	6
217.65.83.102	6
119.193.140.189	6
183.129.160.229	6
65.19.167.132	6
183.129.255.34	6
103.212.223.57	6
31.207.47.50	6
31.207.47.55	6
109.167.10.186	6
124.88.67.41	6
182.72.219.238	6
101.251.234.170	6
121.31.110.254	6
212.83.142.45	6
82.221.105.7	6
37.139.70.22	6
183.129.228.48	6
218.65.30.46	6
212.83.166.11	6
187.72.160.39	6
109.163.234.5	6
71.6.146.186	6
62.210.246.163	6
27.218.112.32	6
219.229.160.102	6
202.197.190.61	6
94.97.86.201	6
221.194.47.208	6
60.2.127.118	6
80.67.172.162	6
89.163.242.120	6
103.207.39.149	6
62.138.14.155	6
91.197.234.102	6
117.144.167.222	6
198.0.148.211	6
103.35.140.2	6
185.102.218.60	6
92.42.106.173	6
185.29.8.211	6
218.83.155.86	6
92.222.69.25	6
193.201.224.218	6
193.201.224.210	6
193.201.224.216	6
193.201.224.214	6
193.201.224.215	6
222.47.26.17	6
185.165.31.48	6
218.95.174.210	6
211.220.207.201	6
60.12.119.222	6
221.194.47.224	6
213.32.64.230	6
113.200.102.188	6
74.208.223.177	6
94.62.108.30	6
176.53.82.66	6
64.187.217.234	6
91.195.103.157	6
87.118.116.90	6
80.82.70.26	6
51.15.43.205	6
204.8.156.142	6
14.177.74.45	6
91.197.234.79	6
37.59.254.151	6
188.63.135.86	6
212.21.66.6	6
37.144.34.246	6
185.103.134.86	6
89.163.242.169	6
178.238.228.46	6
151.80.155.69	6
220.240.79.247	6
80.82.77.139	6
60.205.190.89	6
95.128.43.164	6
218.92.163.14	6
82.221.105.6	6
121.18.238.109	6
113.122.175.159	6
62.102.148.67	6
193.201.225.29	6
222.161.200.123	6
119.160.197.102	6
58.61.153.165	6
195.3.144.213	6
195.3.144.216	6
89.248.172.16	6
195.19.194.34	6
37.49.224.241	6
178.156.32.142	6
121.18.238.114	6
39.66.154.125	6
219.78.51.182	6
162.254.201.138	6
140.250.65.57	6
122.224.153.122	6
124.91.16.103	6
119.187.250.107	6
91.223.82.156	6
112.87.16.15	6
46.165.230.5	6
89.163.146.224	6
213.202.253.20	6
163.172.211.252	6
46.166.148.177	6
115.159.241.179	6
192.160.102.164	6
73.96.64.80	6
196.43.235.219	6
170.231.237.68	6
218.17.152.209	6
195.154.102.207	6
221.121.155.77	6
103.207.39.125	6
221.194.44.211	6
78.196.66.57	6
89.218.189.252	6
79.137.80.222	6
51.15.61.252	6
222.201.137.248	6
163.172.73.217	6
79.129.105.92	6
77.81.232.233	6
217.147.92.48	6
185.165.30.40	6
113.4.133.5	6
193.201.225.68	6
123.169.194.213	6
218.66.30.80	6
125.211.219.235	6
37.49.224.115	6
93.158.216.52	6
220.124.151.130	6
51.15.37.18	6
117.240.95.202	6
221.194.44.231	6
77.247.159.193	6
118.180.18.102	6
185.100.87.143	6
82.113.72.174	6
103.53.231.156	6
179.233.94.73	6
176.38.250.172	6
115.239.230.228	6
163.172.206.89	6
163.172.217.217	6
212.129.23.96	6
193.90.12.89	6
72.52.75.27	6
42.159.224.112	6
217.92.246.89	6
23.97.50.12	6
163.172.144.161	6
163.172.112.73	6
91.236.116.77	6
93.184.66.227	6
60.191.38.77	6
117.71.18.20	6
14.23.123.116	6
91.83.146.205	6
147.75.108.195	6
163.172.68.183	6
117.21.191.196	6
212.83.188.45	6
61.219.166.125	6
185.100.85.220	6
221.194.44.195	6
120.132.4.45	6
92.247.32.226	6
112.167.102.185	6
68.8.12.11	6
51.15.63.229	6
61.177.172.14	6
94.23.212.19	5
115.225.112.71	5
119.193.140.175	5
119.193.140.179	5
222.186.134.86	5
185.110.132.48	5
62.210.69.79	5
111.207.202.5	5
51.15.11.237	5
89.163.242.244	5
70.167.45.122	5
195.154.178.14	5
46.40.76.167	5
46.20.46.23	5
76.84.80.254	5
61.137.244.245	5
51.15.46.184	5
91.195.103.166	5
60.191.40.195	5
27.203.149.206	5
77.236.97.111	5
94.23.173.249	5
80.82.77.33	5
51.15.53.83	5
217.79.182.240	5
221.229.160.197	5
62.210.129.246	5
212.83.160.203	5
118.255.15.109	5
88.208.216.49	5
123.31.34.42	5
202.103.241.169	5
46.23.72.29	5
119.193.140.169	5
119.193.140.168	5
220.73.163.119	5
77.109.139.87	5
175.136.192.85	5
173.79.162.220	5
218.108.137.106	5
122.15.151.161	5
39.155.136.34	5
113.124.141.60	5
195.143.227.35	5
140.246.22.24	5
37.1.3.48	5
198.211.122.247	5
177.67.82.94	5
91.197.232.11	5
119.251.60.91	5
51.15.160.54	5
195.211.7.93	5
151.80.238.152	5
67.83.38.250	5
91.197.232.103	5
64.250.212.59	5
209.159.151.133	5
95.79.111.128	5
193.70.93.95	5
223.99.0.251	5
37.187.60.208	5
91.236.75.169	5
104.193.10.92	5
202.137.147.108	5
163.172.125.69	5
183.93.254.85	5
118.122.212.89	5
118.122.212.87	5
177.220.137.198	5
97.80.254.82	5
61.186.132.92	5
85.150.221.236	5
61.138.188.163	5
218.58.55.125	5
93.115.26.140	5
49.4.142.248	5
41.78.26.150	5
61.136.94.58	5
205.178.115.39	5
211.21.218.75	5
222.132.156.3	5
164.132.51.91	5
113.195.145.52	5
108.181.91.21	5
217.115.10.131	5
112.220.201.150	5
64.121.180.77	5
111.3.115.137	5
112.150.97.47	5
58.32.250.107	5
163.179.244.139	5
93.115.95.207	5
93.115.95.204	5
111.20.245.15	5
111.20.245.16	5
162.247.72.200	5
212.47.246.21	5
126.26.149.61	5
184.176.91.40	5
62.210.167.32	5
218.65.30.123	5
212.83.174.146	5
187.189.153.71	5
116.31.116.50	5
93.123.92.46	5
180.212.140.44	5
158.69.224.90	5
92.98.203.180	5
112.121.92.113	5
176.10.99.204	5
125.74.208.27	5
74.82.47.5	5
119.249.54.71	5
162.247.72.216	5
162.247.72.217	5
183.106.201.251	5
46.28.107.82	5
94.242.55.221	5
106.2.184.173	5
183.178.14.176	5
31.185.104.19	5
89.163.146.72	5
23.95.97.48	5
139.227.150.181	5
116.31.116.47	5
116.31.116.46	5
116.31.116.45	5
116.31.116.44	5
116.31.116.43	5
116.31.116.41	5
116.31.116.49	5
116.31.116.48	5
116.31.116.6	5
116.31.116.5	5
65.19.167.131	5
65.19.167.134	5
123.170.76.33	5
117.41.229.53	5
60.7.71.81	5
213.136.68.115	5
193.171.202.150	5
112.64.32.227	5
155.133.24.7	5
74.50.147.169	5
91.201.118.21	5
195.3.145.218	5
149.56.204.218	5
62.197.236.4	5
117.79.156.130	5
184.151.218.231	5
206.221.177.202	5
221.229.173.164	5
193.201.224.158	5
94.102.49.190	5
94.102.49.193	5
123.31.34.215	5
123.31.34.219	5
59.111.97.230	5
185.162.248.83	5
82.220.39.245	5
109.163.234.8	5
109.163.234.9	5
109.163.234.7	5
65.99.164.190	5
209.222.107.178	5
123.31.34.18	5
89.34.237.101	5
125.41.144.183	5
163.172.223.200	5
211.60.70.11	5
171.92.208.74	5
199.127.226.150	5
119.165.213.60	5
91.134.232.48	5
60.11.118.108	5
137.74.112.217	5
104.193.9.184	5
115.239.248.57	5
51.255.202.66	5
218.65.30.53	5
49.228.221.189	5
204.44.65.68	5
5.196.1.129	5
218.65.30.38	5
163.172.143.149	5
27.54.125.125	5
193.77.252.112	5
87.236.194.113	5
71.6.146.130	5
185.100.84.82	5
203.74.203.158	5
212.129.36.180	5
24.173.98.46	5
187.86.14.248	5
185.27.208.207	5
79.124.59.194	5
212.83.40.239	5
218.65.30.61	5
189.211.214.199	5
116.31.116.18	5
177.124.195.42	5
193.111.141.203	5
213.202.247.60	5
139.219.238.228	5
122.189.235.160	5
108.61.58.186	5
111.73.46.224	5
60.255.146.181	5
195.154.16.41	5
195.154.16.43	5
60.18.93.189	5
123.184.32.155	5
89.163.242.193	5
185.40.4.18	5
78.212.173.62	5
139.210.38.78	5
60.15.28.224	5
180.168.208.14	5
103.207.39.148	5
123.31.32.24	5
222.237.174.252	5
119.78.254.4	5
213.202.233.53	5
83.136.86.199	5
185.165.31.44	5
195.228.45.176	5
86.97.28.195	5
37.61.217.162	5
122.189.198.102	5
60.16.138.216	5
218.104.98.110	5
103.208.85.120	5
212.129.20.230	5
209.126.117.76	5
14.46.169.4	5
80.241.217.136	5
83.145.188.130	5
185.181.102.18	5
93.103.145.119	5
182.100.67.4	5
94.254.13.175	5
163.172.213.54	5
67.216.190.51	5
37.58.60.239	5
139.219.228.43	5
116.31.116.36	5
116.31.116.37	5
116.31.116.33	5
116.31.116.30	5
116.31.116.38	5
116.31.116.39	5
194.88.107.180	5
115.231.222.151	5
31.184.195.114	5
212.129.19.227	5
198.54.124.131	5
89.107.128.220	5
155.133.44.218	5
200.85.14.238	5
82.193.109.226	5
198.50.200.134	5
78.206.136.41	5
159.226.231.12	5
58.19.145.185	5
111.73.46.172	5
206.221.188.26	5
223.16.32.231	5
118.186.221.125	5
113.122.14.108	5
51.15.42.59	5
213.202.253.15	5
216.218.222.12	5
216.218.222.11	5
46.166.148.143	5
91.232.48.29	5
151.80.164.215	5
58.16.40.46	5
176.9.80.250	5
140.255.127.94	5
116.31.116.24	5
116.31.116.27	5
116.31.116.26	5
116.31.116.21	5
116.31.116.20	5
116.31.116.23	5
116.31.116.28	5
158.69.241.75	5
86.247.103.40	5
216.239.90.19	5
89.163.206.140	5
187.210.89.142	5
51.15.8.133	5
211.115.111.25	5
14.161.50.249	5
45.126.208.34	5
167.114.89.195	5
72.252.214.36	5
5.148.165.13	5
89.34.237.157	5
221.214.208.226	5
209.126.74.122	5
46.183.216.205	5
118.200.117.134	5
202.102.39.199	5
142.0.41.121	5
94.62.201.87	5
191.96.249.97	5
218.65.30.210	5
173.212.220.127	5
163.44.170.248	5
89.163.146.204	5
58.17.234.163	5
220.226.198.222	5
41.206.5.126	5
124.152.22.144	5
121.18.238.104	5
51.15.130.114	5
46.166.148.152	5
46.166.148.153	5
5.199.130.188	5
80.82.64.21	5
151.80.38.67	5
198.1.68.111	5
83.0.246.106	5
202.100.245.12	5
173.201.187.59	5
146.0.235.55	5
195.154.40.66	5
117.131.209.226	5
27.131.144.110	5
123.249.27.92	5
178.32.68.232	5
200.55.224.230	5
223.99.170.36	5
62.210.245.138	5
122.189.199.248	5
113.214.34.180	5
198.50.191.66	5
188.165.16.3	5
134.255.214.106	5
94.177.177.228	5
46.101.139.248	5
183.94.61.192	5
5.249.147.91	5
190.191.64.42	5
50.68.120.116	5
62.210.37.82	5
111.40.168.90	5
170.79.153.23	5
89.144.12.15	5
80.82.78.188	5
173.212.204.246	5
51.15.40.233	5
87.118.122.51	5
149.56.229.17	5
182.100.67.76	5
119.17.144.152	5
115.239.248.71	5
103.204.72.68	5
91.134.133.91	5
51.15.39.178	5
182.41.189.62	5
35.185.165.158	5
221.229.160.210	5
101.96.131.254	5
209.126.122.20	5
104.232.37.13	5
46.182.106.190	5
123.31.32.72	5
75.71.40.99	5
93.103.30.13	5
115.182.100.37	5
1.34.15.215	5
103.207.39.223	5
31.7.144.132	5
51.15.50.10	5
51.254.23.203	5
194.144.226.67	5
185.106.23.178	5
46.237.127.58	5
124.167.232.138	5
181.199.202.167	5
199.68.196.124	5
190.218.131.144	5
92.42.106.189	5
13.81.251.4	5
123.59.100.233	5
195.154.215.89	5
140.255.86.75	5
119.146.68.10	5
175.136.212.80	5
190.214.22.242	5
142.0.41.118	5
46.183.218.199	5
170.210.136.3	5
103.207.39.126	5
209.126.122.35	5
185.29.8.132	5
163.172.89.105	5
49.248.167.102	5
91.219.237.229	5
140.246.238.192	5
221.194.44.219	5
106.39.55.10	5
84.208.105.186	5
27.123.129.46	5
118.254.32.82	5
218.29.154.194	5
162.247.72.7	5
61.164.149.211	5
104.245.96.238	5
223.87.178.14	5
191.96.249.117	5
194.54.80.109	5
195.154.183.216	5
193.105.134.184	5
119.193.140.187	5
119.193.140.186	5
119.193.140.185	5
123.168.67.97	5
212.83.137.14	5
221.210.200.245	5
144.217.99.46	5
123.169.194.149	5
172.99.69.170	5
111.222.51.72	5
89.163.146.246	5
223.202.204.137	5
221.194.44.224	5
46.250.105.12	5
116.31.116.34	5
185.56.82.22	5
207.204.242.162	5
101.251.243.162	5
210.51.17.73	5
185.100.86.100	5
122.192.82.133	5
149.56.223.241	5
51.141.32.241	5
222.186.51.138	5
198.96.155.3	5
192.195.80.10	5
94.177.177.142	5
78.31.67.78	5
179.43.149.35	5
163.172.222.108	5
112.204.143.9	5
193.248.53.169	5
187.163.167.84	5
121.194.2.3	5
125.211.216.157	5
195.154.41.220	5
87.197.169.76	5
101.96.131.221	5
115.56.230.132	5
46.0.108.10	5
45.252.248.161	5
182.231.203.182	5
91.219.237.244	5
64.150.190.27	5
123.183.209.135	5
123.183.209.132	5
163.172.99.116	5
184.69.243.68	5
163.172.185.147	5
67.205.146.164	5
185.83.145.125	5
185.104.120.2	5
60.173.254.220	5
51.254.207.17	5
61.184.218.89	5
212.47.230.188	5
62.210.169.42	5
82.64.2.59	5
42.112.38.73	5
46.249.65.54	5
