# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
192.40.95.5	9
192.40.95.10	8
197.231.221.211	8
185.110.132.202	8
91.224.160.108	8
77.205.79.137	7
167.114.76.146	7
61.182.170.38	7
89.234.157.254	7
65.19.167.132	7
123.31.34.216	7
91.224.161.88	7
176.126.252.12	7
192.40.95.8	7
193.201.225.128	7
171.25.193.77	7
210.143.144.87	7
176.10.104.240	7
178.217.187.39	7
151.80.42.102	7
173.254.216.66	7
91.108.183.50	7
117.135.131.60	7
93.49.172.140	7
195.154.102.221	7
192.42.116.16	7
37.187.129.166	7
89.248.168.213	7
185.100.86.167	6
176.10.104.243	6
41.83.120.230	6
195.154.102.193	6
121.123.153.46	6
62.210.129.246	6
51.15.36.181	6
193.106.30.234	6
123.31.34.44	6
221.204.224.56	6
185.38.14.215	6
218.2.0.16	6
171.25.193.131	6
108.61.123.70	6
154.16.132.187	6
121.134.178.234	6
202.127.146.141	6
93.115.95.202	6
162.247.72.201	6
193.201.225.8	6
1.179.182.82	6
212.83.172.203	6
116.31.116.8	6
65.19.167.130	6
61.234.247.236	6
123.31.31.62	6
209.222.77.220	6
116.247.79.150	6
5.157.38.42	6
123.31.34.18	6
222.239.10.197	6
192.40.95.2	6
80.82.78.92	6
37.220.35.202	6
221.194.47.208	6
62.210.198.162	6
64.113.32.29	6
94.242.246.24	6
116.31.116.17	6
59.175.137.82	6
210.54.38.103	6
117.141.104.20	6
46.165.208.194	6
222.186.51.138	6
211.220.207.201	6
221.194.47.224	6
171.25.193.78	6
218.92.126.142	6
178.162.199.90	6
116.31.116.30	6
199.87.154.255	6
139.219.235.53	6
203.223.143.114	6
91.224.160.106	6
221.204.224.54	6
221.204.224.55	6
221.204.224.59	6
163.172.233.73	6
123.31.34.169	6
121.18.238.109	6
78.129.171.140	6
121.18.238.114	6
125.212.235.111	6
46.165.210.17	6
46.165.230.5	6
192.160.102.166	6
222.239.10.143	6
85.248.227.165	6
178.162.199.206	6
51.254.115.27	6
221.194.44.219	6
163.172.137.174	6
217.172.190.12	6
185.7.34.245	6
221.194.44.225	6
91.201.236.158	6
192.40.95.3	6
31.184.195.114	6
193.201.225.76	6
222.239.10.238	6
185.110.132.92	6
185.110.132.91	6
185.40.4.208	6
12.70.197.135	6
121.18.238.98	6
115.239.230.222	6
123.30.37.43	6
151.12.60.131	6
37.130.227.133	6
106.3.46.117	6
193.90.12.87	6
193.90.12.88	6
185.38.14.171	6
115.239.248.35	6
222.73.57.28	6
178.162.205.26	6
212.117.180.21	6
221.194.47.229	6
176.126.252.11	6
185.128.41.117	6
193.90.12.90	6
115.85.192.40	6
85.25.103.119	6
193.111.136.162	6
61.142.176.23	6
185.159.37.3	6
41.221.145.2	6
85.248.227.164	6
85.248.227.163	6
163.172.209.46	6
203.162.235.234	6
149.202.98.160	5
122.54.253.252	5
132.248.48.96	5
212.83.173.61	5
163.172.112.41	5
85.93.5.70	5
123.31.34.243	5
114.79.160.30	5
117.21.224.127	5
120.52.73.97	5
221.229.162.204	5
218.7.159.173	5
91.213.8.84	5
187.92.160.77	5
62.76.186.172	5
85.93.5.69	5
69.36.65.214	5
93.4.151.247	5
194.225.33.195	5
179.43.176.66	5
185.22.173.89	5
212.129.27.25	5
120.234.15.130	5
118.175.31.131	5
91.236.75.4	5
207.244.70.35	5
109.201.152.246	5
58.205.211.35	5
84.17.27.245	5
221.194.47.249	5
217.115.10.131	5
93.115.95.206	5
93.115.95.207	5
163.172.136.101	5
202.152.78.186	5
179.189.232.130	5
178.162.205.3	5
88.249.106.23	5
123.31.34.75	5
171.25.193.25	5
58.218.199.134	5
213.59.239.196	5
162.247.72.217	5
192.40.88.10	5
192.40.88.13	5
46.28.107.82	5
116.31.116.44	5
180.97.106.37	5
193.171.202.150	5
79.172.193.32	5
123.31.34.219	5
120.52.73.98	5
109.163.234.7	5
97.88.219.127	5
123.31.34.17	5
112.124.35.165	5
