# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
218.2.0.16	8
89.234.157.254	8
61.51.18.101	8
91.224.161.103	8
61.188.189.7	8
104.37.216.112	8
182.18.170.237	7
112.187.198.169	7
192.217.122.131	7
91.224.161.69	7
88.249.106.23	7
112.217.150.112	7
222.186.134.239	7
123.31.34.216	7
189.15.1.66	7
37.48.93.217	7
222.187.221.224	7
114.112.83.142	7
14.17.77.77	7
218.200.16.12	7
188.250.234.125	7
59.46.18.54	7
115.239.248.35	7
193.201.225.159	7
61.188.176.134	7
180.96.11.23	7
91.200.12.17	7
124.232.174.95	7
115.239.248.54	7
185.159.36.2	7
221.210.200.245	7
193.201.225.47	7
192.42.116.16	7
150.138.142.124	7
31.220.3.180	7
176.126.252.11	7
37.187.129.166	7
50.21.189.99	7
185.110.132.201	7
185.100.86.167	6
41.83.120.230	6
37.61.216.165	6
222.120.247.204	6
123.31.34.44	6
186.215.116.99	6
178.151.244.110	6
115.159.126.165	6
155.133.42.10	6
151.253.127.68	6
189.52.165.134	6
211.174.58.154	6
191.101.231.166	6
222.186.56.236	6
198.245.49.221	6
92.222.83.142	6
84.17.27.245	6
207.182.157.66	6
192.152.133.128	6
139.217.13.151	6
123.31.34.70	6
92.222.94.154	6
219.146.251.139	6
189.203.240.181	6
177.124.100.24	6
212.33.200.73	6
197.231.221.211	6
1.234.62.253	6
103.225.124.29	6
183.129.160.229	6
65.19.167.132	6
123.31.34.39	6
37.187.117.16	6
185.159.36.15	6
123.31.34.213	6
123.31.34.215	6
123.31.34.219	6
123.31.34.218	6
181.30.11.71	6
182.18.182.23	6
31.194.194.2	6
123.31.34.17	6
123.31.34.18	6
143.255.212.2	6
212.48.68.133	6
13.75.43.42	6
222.186.56.176	6
179.184.37.64	6
183.60.202.91	6
5.135.183.92	6
164.132.227.35	6
123.31.34.122	6
212.83.136.67	6
123.31.34.238	6
81.212.109.229	6
188.165.197.57	6
125.212.248.85	6
5.135.182.93	6
117.169.4.42	6
110.77.143.2	6
222.186.56.241	6
