# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
111.40.166.130	11
114.255.78.180	9
178.217.187.39	9
118.180.18.102	9
140.255.68.162	8
91.197.232.109	8
91.197.232.108	8
185.38.14.171	8
192.36.27.4	8
192.36.27.6	8
176.126.252.12	8
114.255.78.181	8
222.47.26.18	8
221.183.16.231	8
171.25.193.77	8
222.184.79.60	8
221.122.101.203	8
163.172.73.217	8
116.252.34.161	8
111.73.46.90	8
183.203.131.32	8
112.249.90.188	8
37.187.129.166	8
94.242.246.24	8
223.197.203.122	7
198.20.69.98	7
125.131.223.147	7
128.52.128.105	7
171.25.193.131	7
115.239.248.85	7
58.246.141.205	7
221.121.155.77	7
180.250.39.51	7
113.59.224.119	7
89.234.157.254	7
78.109.23.1	7
129.144.145.5	7
93.115.95.202	7
122.141.175.203	7
114.35.110.124	7
171.25.193.25	7
197.231.221.211	7
218.5.241.13	7
31.207.47.50	7
124.88.67.41	7
36.250.15.28	7
221.229.173.164	7
219.141.231.1	7
111.202.93.14	7
37.220.35.202	7
94.242.246.23	7
123.183.209.137	7
110.77.143.2	7
14.23.160.11	7
212.47.242.127	7
211.220.207.201	7
213.32.64.230	7
206.221.189.34	7
67.227.152.157	7
179.185.112.76	7
211.115.111.25	7
31.207.47.36	7
82.221.105.6	7
113.122.175.159	7
211.234.100.203	7
222.161.200.123	7
71.6.146.186	7
195.3.144.216	7
195.3.144.215	7
89.248.172.16	7
176.53.32.252	7
91.197.232.107	7
176.126.252.11	7
37.49.224.241	7
89.248.167.131	7
183.222.97.19	7
219.78.51.182	7
140.250.65.57	7
185.129.62.63	7
182.41.189.62	7
101.96.131.254	7
112.87.16.15	7
122.192.59.107	7
115.159.241.179	7
218.60.136.106	7
39.77.6.35	7
173.201.20.120	7
222.201.137.248	7
185.165.30.40	7
201.16.231.51	7
37.59.254.151	7
218.66.30.80	7
193.15.16.4	7
27.208.114.208	7
199.87.154.255	7
182.162.85.250	7
64.150.190.27	7
123.183.209.134	7
219.82.6.183	7
111.40.30.206	7
59.44.175.164	7
121.18.238.98	7
179.233.94.73	7
163.172.217.217	7
163.172.67.180	7
144.0.237.122	7
192.42.116.16	7
185.25.121.4	7
23.97.50.12	7
219.233.40.53	7
117.131.209.226	7
221.194.47.198	7
210.195.127.118	7
181.57.149.131	7
101.200.60.75	7
119.186.62.68	6
66.240.219.146	6
112.53.69.230	6
185.110.132.48	6
176.10.104.243	6
191.96.249.29	6
91.195.103.166	6
58.38.103.206	6
195.154.102.193	6
80.82.77.33	6
116.76.114.103	6
122.227.141.147	6
175.136.192.85	6
87.236.194.114	6
165.231.0.242	6
91.195.103.157	6
67.83.38.250	6
209.159.151.133	6
103.207.39.53	6
46.127.67.221	6
60.219.131.120	6
221.194.47.249	6
60.165.208.28	6
68.111.76.54	6
111.3.115.137	6
93.115.95.207	6
93.115.95.204	6
184.176.91.40	6
197.157.192.138	6
88.249.106.23	6
112.121.92.113	6
183.238.43.154	6
89.163.242.118	6
93.115.95.216	6
115.135.82.197	6
118.200.92.250	6
103.41.23.215	6
51.15.50.87	6
23.95.97.48	6
81.171.27.132	6
183.129.255.34	6
194.158.198.57	6
103.212.223.57	6
212.129.61.92	6
87.118.126.150	6
31.207.47.55	6
182.72.219.238	6
192.36.27.7	6
209.222.77.220	6
101.251.234.170	6
82.221.105.7	6
117.79.156.130	6
83.0.246.106	6
193.201.224.158	6
94.102.49.190	6
94.102.49.193	6
212.83.166.11	6
91.223.82.156	6
187.72.160.39	6
210.51.191.26	6
65.99.164.190	6
209.222.107.178	6
62.210.246.163	6
119.165.213.60	6
166.70.207.2	6
115.159.229.173	6
61.164.46.188	6
202.197.190.61	6
49.228.221.189	6
94.97.86.201	6
221.194.47.208	6
60.2.127.118	6
89.163.242.120	6
187.150.219.197	6
103.207.39.149	6
115.236.65.83	6
122.194.44.206	6
185.27.208.207	6
193.201.224.218	6
117.144.167.222	6
154.16.255.204	6
185.102.218.60	6
139.219.238.228	6
92.42.106.173	6
195.154.16.41	6
60.18.93.189	6
180.168.208.14	6
218.83.155.86	6
193.201.224.216	6
193.201.224.214	6
193.201.224.215	6
222.47.26.17	6
222.237.174.252	6
185.165.31.48	6
218.95.174.210	6
60.12.119.222	6
221.194.47.224	6
211.110.154.229	6
14.46.169.4	6
171.25.193.78	6
113.200.102.188	6
74.208.223.177	6
163.172.213.54	6
139.219.228.43	6
194.88.107.180	6
176.53.82.66	6
122.189.226.168	6
31.184.195.114	6
185.38.14.215	6
206.221.188.26	6
36.248.3.87	6
213.202.253.15	6
91.197.234.79	6
125.64.94.200	6
86.247.103.40	6
45.126.208.34	6
114.255.78.179	6
89.163.242.169	6
151.80.155.69	6
61.136.94.58	6
202.102.39.199	6
58.17.234.163	6
121.18.238.109	6
80.82.64.21	6
71.6.146.185	6
185.165.30.32	6
173.201.187.59	6
146.0.235.55	6
195.154.40.66	6
195.3.144.213	6
