# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
192.40.95.10	9
89.234.157.254	9
195.154.102.193	8
88.249.106.23	8
192.40.95.8	8
192.40.95.5	8
171.25.193.77	8
91.224.160.108	8
218.2.0.16	7
222.124.18.147	7
154.16.132.187	7
197.231.221.211	7
65.19.167.132	7
123.31.34.219	7
176.126.252.12	7
64.113.32.29	7
221.194.47.224	7
176.10.104.243	7
176.10.104.240	7
125.212.235.111	7
185.110.132.91	7
12.70.197.135	7
201.73.83.242	7
151.80.42.102	7
192.42.116.16	7
193.90.12.87	7
221.194.47.229	7
176.126.252.11	7
37.187.129.166	7
185.110.132.202	7
185.100.86.167	6
41.83.120.230	6
123.31.34.243	6
121.123.153.46	6
62.210.129.246	6
193.106.30.234	6
117.191.73.198	6
94.142.242.84	6
187.92.160.77	6
61.182.170.38	6
85.93.5.69	6
171.25.193.131	6
118.175.31.131	6
121.134.178.234	6
221.194.47.249	6
112.220.201.150	6
104.238.223.26	6
163.172.198.246	6
91.219.236.222	6
106.247.230.226	6
118.97.147.28	6
171.25.193.25	6
94.102.48.193	6
212.83.172.203	6
116.31.116.44	6
65.19.167.130	6
65.19.167.131	6
185.29.9.246	6
123.31.31.62	6
209.222.77.220	6
61.51.18.101	6
123.31.34.216	6
91.224.161.88	6
123.31.34.18	6
222.239.10.197	6
192.40.95.6	6
123.31.34.222	6
80.82.78.92	6
61.233.76.154	6
85.25.103.119	6
95.211.205.151	6
212.35.127.70	6
62.210.198.162	6
94.242.246.24	6
213.202.252.166	6
211.220.207.201	6
61.188.189.7	6
171.25.193.78	6
91.223.133.33	6
210.212.93.46	6
199.87.154.255	6
139.219.235.53	6
62.141.35.91	6
210.143.144.87	6
188.212.100.110	6
218.161.3.238	6
221.204.224.53	6
221.204.224.54	6
221.204.224.55	6
187.72.132.40	6
178.217.187.39	6
91.224.160.131	6
121.18.238.109	6
113.240.250.156	6
121.18.238.114	6
149.56.229.16	6
46.165.230.5	6
123.31.34.180	6
192.160.102.166	6
192.160.102.164	6
85.248.227.165	6
178.162.199.206	6
51.254.115.27	6
163.172.169.87	6
201.16.246.198	6
117.135.131.60	6
217.172.190.12	6
185.7.34.245	6
221.194.44.225	6
221.194.44.229	6
91.201.236.158	6
195.154.102.221	6
192.40.95.3	6
125.211.216.157	6
190.4.63.56	6
163.172.217.229	6
193.201.225.76	6
222.239.10.238	6
185.110.132.92	6
212.47.253.151	6
121.18.238.98	6
115.239.230.222	6
166.70.207.2	6
151.12.60.131	6
106.3.46.117	6
58.210.252.247	6
72.52.75.27	6
198.154.63.58	6
185.38.14.171	6
115.239.248.35	6
222.239.10.143	6
185.159.37.21	6
61.142.176.23	6
85.248.227.164	6
85.248.227.163	6
93.49.172.140	6
185.31.161.102	5
149.202.98.161	5
122.54.253.252	5
212.83.173.61	5
203.177.11.195	5
185.29.8.132	5
114.79.160.30	5
117.21.224.127	5
120.52.73.97	5
120.52.73.98	5
123.31.34.44	5
178.151.244.110	5
221.229.162.204	5
218.7.159.173	5
