# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
218.83.155.86	11
211.58.11.166	10
61.244.111.77	10
189.203.240.181	10
61.241.82.125	10
185.130.5.165	10
178.34.184.82	10
61.155.203.54	10
171.25.193.77	10
171.25.193.131	9
177.55.88.2	9
91.98.96.118	9
185.100.85.191	9
168.187.232.195	9
61.178.42.242	9
61.51.18.101	9
192.221.93.27	9
61.244.49.137	9
93.158.211.210	9
65.207.23.201	9
185.130.5.200	9
104.233.120.229	9
195.3.144.83	9
185.110.132.54	9
117.79.130.206	9
162.213.154.10	9
61.132.161.130	9
190.216.146.143	9
91.218.15.202	8
123.59.53.219	8
193.201.225.24	8
180.128.252.1	8
58.218.185.120	8
94.47.254.75	8
115.231.180.18	8
89.163.148.90	8
8.26.195.143	8
118.129.166.196	8
188.138.1.218	8
193.201.225.33	8
190.85.37.90	8
207.244.70.35	8
5.58.76.88	8
46.165.230.5	8
190.216.146.151	8
61.188.176.134	8
185.130.5.179	8
117.32.132.146	8
202.85.213.103	8
58.186.113.166	8
210.14.157.131	8
122.141.236.69	8
142.54.189.98	8
201.55.48.173	8
65.19.167.132	8
183.105.20.181	8
27.221.10.43	8
208.67.1.64	8
109.163.234.5	8
109.163.234.2	8
185.130.5.184	8
185.100.86.128	8
183.61.143.147	8
80.191.202.2	8
104.232.3.33	8
193.90.12.89	8
220.165.13.183	8
62.210.214.89	8
193.90.12.90	8
181.112.229.30	8
171.25.193.78	8
222.73.119.253	8
117.34.70.143	8
40.76.48.99	8
60.169.78.38	8
119.188.7.134	8
185.29.9.164	8
190.216.146.145	8
193.201.227.1	8
149.202.98.161	7
222.186.56.103	7
115.231.9.148	7
209.126.101.29	7
89.187.142.208	7
40.121.140.15	7
124.158.4.82	7
104.209.141.122	7
198.154.63.2	7
185.130.5.231	7
92.48.119.89	7
193.201.225.27	7
193.201.225.29	7
183.3.202.108	7
222.186.21.90	7
103.12.119.23	7
113.195.145.70	7
159.122.255.40	7
121.18.74.98	7
37.49.226.236	7
121.52.221.175	7
180.153.151.102	7
192.99.2.137	7
176.126.252.11	7
193.201.227.124	7
85.93.5.64	7
195.22.126.230	7
85.25.214.226	7
208.67.1.2	7
193.201.225.30	7
176.61.147.146	7
60.29.221.174	7
171.25.193.132	7
185.110.132.65	7
185.110.132.68	7
185.100.86.100	7
37.49.226.245	7
71.6.165.200	7
202.179.92.254	7
185.110.132.66	7
178.175.128.50	7
119.4.250.72	7
93.158.215.96	7
222.186.34.104	7
85.214.11.209	7
202.114.72.243	7
93.115.95.202	7
46.28.68.158	7
185.130.5.174	7
146.0.77.66	7
185.100.85.190	7
190.210.67.153	7
178.17.174.99	7
93.115.95.216	7
123.196.117.70	7
185.130.5.249	7
40.76.71.119	7
197.231.221.211	7
83.218.233.222	7
65.19.167.130	7
65.19.167.131	7
218.200.188.213	7
185.106.92.142	7
185.106.92.148	7
206.191.151.226	7
66.240.192.138	7
40.76.222.64	7
62.210.31.229	7
46.183.221.155	7
195.154.15.227	7
194.150.168.79	7
203.156.189.226	7
80.90.88.235	7
94.102.48.193	7
176.53.0.114	7
185.41.154.48	7
162.213.152.35	7
208.67.1.156	7
71.6.167.142	7
185.56.82.30	7
176.126.252.12	7
91.237.52.112	7
192.42.116.16	7
109.201.133.100	7
61.174.9.226	7
203.115.97.178	7
5.196.66.162	7
180.153.243.73	7
217.172.189.16	7
104.41.60.151	7
171.25.193.20	7
46.148.22.10	7
85.248.227.164	7
94.79.5.102	7
124.65.231.114	7
95.211.205.151	7
113.195.145.12	7
5.135.158.101	7
142.4.206.84	7
193.90.12.86	7
129.144.24.94	7
47.89.30.90	7
119.167.153.187	7
190.2.248.231	7
89.234.157.254	7
209.159.138.19	7
91.201.236.113	7
46.148.18.162	7
117.190.233.21	7
185.93.187.109	7
185.56.82.22	7
147.75.194.73	7
142.4.213.25	7
194.150.168.95	7
183.61.152.135	7
193.111.136.162	7
104.215.253.108	7
208.67.1.33	7
115.85.192.40	7
158.69.211.111	7
159.122.254.235	7
85.248.227.163	7
43.247.176.69	7
222.186.21.73	7
117.34.78.168	7
185.106.92.118	7
221.6.233.62	7
212.83.170.26	7
13.73.7.43	7
185.65.135.227	7
185.93.187.23	7
176.10.104.243	6
176.10.104.240	6
212.21.66.6	6
142.0.41.203	6
193.201.225.82	6
149.202.98.160	6
185.130.5.246	6
189.57.57.218	6
89.163.132.187	6
198.20.70.114	6
89.248.160.192	6
182.100.67.59	6
204.124.83.130	6
104.40.21.211	6
222.211.77.35	6
62.102.148.67	6
62.210.129.246	6
193.201.225.26	6
193.201.225.25	6
157.7.52.84	6
40.76.197.22	6
212.7.200.15	6
40.76.9.28	6
92.255.251.53	6
85.214.98.239	6
94.102.63.158	6
71.6.158.166	6
37.48.80.101	6
222.189.40.171	6
159.122.254.140	6
185.38.14.215	6
46.151.52.253	6
222.186.30.171	6
179.43.141.209	6
179.43.144.2	6
193.201.225.31	6
46.97.11.102	6
62.210.37.82	6
222.186.56.120	6
60.173.8.73	6
61.178.88.134	6
169.54.36.153	6
108.53.47.51	6
123.25.21.23	6
218.6.168.220	6
54.152.237.130	6
193.201.227.182	6
195.154.56.44	6
212.83.147.72	6
65.183.154.104	6
185.129.62.63	6
222.186.56.89	6
177.39.141.197	6
162.217.100.132	6
46.182.106.190	6
158.69.201.229	6
122.114.117.177	6
208.69.31.98	6
108.166.168.158	6
173.254.216.68	6
94.26.140.150	6
59.63.188.53	6
66.240.236.119	6
62.210.28.227	6
180.97.81.197	6
178.32.53.53	6
46.183.221.134	6
